time,Mains Phase L3,Mains Phase L3-,PV sur phase L1,PV sur phase L1-,PV sur phase L2,PV sur phase L2-,P_cons,P_prod,P_tot
2021-10-29 16:19:12+02:00,0.0,0.0,44.99999999825377,0.9999999999763531,0.0,0.0,44.99999999825377,0.9999999999763531,43.99999999827742
2021-10-29 16:19:20+02:00,0.0,0.0,52.00000000331784,0.0,0.0,0.0,52.00000000331784,0.0,52.00000000331784
2021-10-29 16:19:28+02:00,0.0,0.0,40.99999999743886,0.0,0.0,0.0,40.99999999743886,0.0,40.99999999743886
2021-10-29 16:19:36+02:00,0.0,0.0,38.00000000046566,0.0,0.0,0.0,38.00000000046566,0.0,38.00000000046566
2021-10-29 16:19:44+02:00,0.0,0.0,33.000000003085006,0.0,0.0,0.0,33.000000003085006,0.0,33.000000003085006
2021-10-29 16:19:52+02:00,0.0,0.0,38.00000000046566,0.0,0.0,0.0,38.00000000046566,0.0,38.00000000046566
2021-10-29 16:20:00+02:00,0.0,0.0,40.99999999743886,0.0,0.0,0.0,40.99999999743886,0.0,40.99999999743886
2021-10-29 16:20:08+02:00,0.0,0.0,36.999999996623956,0.0,0.0,0.0,36.999999996623956,0.0,36.999999996623956
2021-10-29 16:20:16+02:00,0.0,0.0,36.999999996623956,0.0,0.0,0.0,36.999999996623956,0.0,36.999999996623956
2021-10-29 16:20:24+02:00,0.0,0.0,35.00000000349246,0.9999999999763531,0.0,0.0,35.00000000349246,0.9999999999763531,34.00000000351611
2021-10-29 16:20:32+02:00,0.0,0.0,36.00000000005821,0.0,0.0,0.0,36.00000000005821,0.0,36.00000000005821
2021-10-29 16:20:40+02:00,0.0,0.0,35.00000000349246,0.0,0.0,0.0,35.00000000349246,0.0,35.00000000349246
2021-10-29 16:20:48+02:00,0.0,0.0,31.9999999992433,0.0,0.0,0.0,31.9999999992433,0.0,31.9999999992433
2021-10-29 16:20:56+02:00,0.0,0.0,35.00000000349246,0.9999999999763531,0.0,0.0,35.00000000349246,0.9999999999763531,34.00000000351611
2021-10-29 16:21:04+02:00,0.0,0.0,19.99999999679858,0.0,0.0,0.0,19.99999999679858,0.0,19.99999999679858
2021-10-29 16:21:12+02:00,0.0,0.0,23.999999997613486,0.9999999999763531,0.0,0.0,23.999999997613486,0.9999999999763531,22.999999997637133
2021-10-29 16:21:20+02:00,0.0,0.0,33.999999999650754,0.0,0.0,0.0,33.999999999650754,0.0,33.999999999650754
2021-10-29 16:21:28+02:00,0.0,0.0,38.99999999703141,0.0,0.0,0.0,38.99999999703141,0.0,38.99999999703141
2021-10-29 16:21:36+02:00,0.0,0.0,33.000000003085006,0.0,0.0,0.0,33.000000003085006,0.0,33.000000003085006
2021-10-29 16:21:44+02:00,0.0,0.0,36.999999996623956,0.0,0.0,0.0,36.999999996623956,0.0,36.999999996623956
2021-10-29 16:21:52+02:00,0.0,0.0,40.99999999743886,0.0,0.0,0.0,40.99999999743886,0.0,40.99999999743886
2021-10-29 16:22:00+02:00,0.0,0.0,42.00000000128057,0.0,0.0,0.0,42.00000000128057,0.0,42.00000000128057
2021-10-29 16:22:08+02:00,0.0,0.0,36.999999996623956,0.9999999999763531,0.0,0.0,36.999999996623956,0.9999999999763531,35.9999999966476
2021-10-29 16:22:16+02:00,0.0,0.0,33.000000003085006,0.0,0.0,0.0,33.000000003085006,0.0,33.000000003085006
2021-10-29 16:22:24+02:00,0.0,0.0,40.99999999743886,0.0,0.0,0.0,40.99999999743886,0.0,40.99999999743886
2021-10-29 16:22:32+02:00,0.0,0.0,36.00000000005821,0.0,0.0,0.0,36.00000000005821,0.0,36.00000000005821
2021-10-29 16:22:40+02:00,0.0,0.0,25.99999999802094,0.0,0.0,0.0,25.99999999802094,0.0,25.99999999802094
2021-10-29 16:22:48+02:00,0.0,0.0,2.0000000004074536,0.0,0.0,0.0,2.0000000004074536,0.0,2.0000000004074536
2021-10-29 16:22:56+02:00,0.0,0.0,2.0000000004074536,0.0,0.0,0.0,2.0000000004074536,0.0,2.0000000004074536
2021-10-29 16:23:04+02:00,0.0,0.0,0.0,12.999999999919964,0.0,0.0,0.0,12.999999999919964,-12.999999999919964
2021-10-29 16:23:12+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:23:20+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:23:28+02:00,0.0,0.0,0.0,5.000000000109139,0.0,0.0,0.0,5.000000000109139,-5.000000000109139
2021-10-29 16:23:36+02:00,0.0,0.0,23.000000001047738,1.9999999999527063,0.0,0.0,23.000000001047738,1.9999999999527063,21.00000000109503
2021-10-29 16:23:44+02:00,0.0,0.0,35.00000000349246,0.0,0.0,0.0,35.00000000349246,0.0,35.00000000349246
2021-10-29 16:23:52+02:00,0.0,0.0,33.999999999650754,0.0,0.0,0.0,33.999999999650754,0.0,33.999999999650754
2021-10-29 16:24:00+02:00,0.0,0.0,36.00000000005821,0.0,0.0,0.0,36.00000000005821,0.0,36.00000000005821
2021-10-29 16:24:08+02:00,0.0,0.0,35.00000000349246,0.0,0.0,0.0,35.00000000349246,0.0,35.00000000349246
2021-10-29 16:24:16+02:00,0.0,0.0,38.99999999703141,0.0,0.0,0.0,38.99999999703141,0.0,38.99999999703141
2021-10-29 16:24:24+02:00,0.0,0.0,38.99999999703141,0.0,0.0,0.0,38.99999999703141,0.0,38.99999999703141
2021-10-29 16:24:32+02:00,0.0,0.0,36.999999996623956,0.9999999999763531,0.0,0.0,36.999999996623956,0.9999999999763531,35.9999999966476
2021-10-29 16:24:40+02:00,0.0,0.0,33.999999999650754,0.0,0.0,0.0,33.999999999650754,0.0,33.999999999650754
2021-10-29 16:24:48+02:00,0.0,0.0,33.000000003085006,0.0,0.0,0.0,33.000000003085006,0.0,33.000000003085006
2021-10-29 16:24:56+02:00,0.0,0.0,33.000000003085006,0.0,0.0,0.0,33.000000003085006,0.0,33.000000003085006
2021-10-29 16:25:04+02:00,0.0,0.0,31.9999999992433,0.0,0.0,0.0,31.9999999992433,0.0,31.9999999992433
2021-10-29 16:25:12+02:00,0.0,0.0,31.000000002677552,0.0,0.0,0.0,31.000000002677552,0.0,31.000000002677552
2021-10-29 16:25:20+02:00,0.0,0.0,29.999999998835847,0.9999999999763531,0.0,0.0,29.999999998835847,0.9999999999763531,28.999999998859494
2021-10-29 16:25:28+02:00,0.0,0.0,29.999999998835847,0.0,0.0,0.0,29.999999998835847,0.0,29.999999998835847
2021-10-29 16:25:36+02:00,0.0,0.0,27.999999998428393,0.0,0.0,0.0,27.999999998428393,0.0,27.999999998428393
2021-10-29 16:25:44+02:00,0.0,0.0,27.999999998428393,0.9999999999763531,0.0,0.0,27.999999998428393,0.9999999999763531,26.99999999845204
2021-10-29 16:25:52+02:00,0.0,0.0,29.999999998835847,0.0,0.0,0.0,29.999999998835847,0.0,29.999999998835847
2021-10-29 16:26:00+02:00,0.0,0.0,29.0000000022701,0.0,0.0,0.0,29.0000000022701,0.0,29.0000000022701
2021-10-29 16:26:08+02:00,0.0,0.0,27.999999998428393,0.0,0.0,0.0,27.999999998428393,0.0,27.999999998428393
2021-10-29 16:26:16+02:00,0.0,0.0,25.00000000145519,0.9999999999763531,0.0,0.0,25.00000000145519,0.9999999999763531,24.00000000147884
2021-10-29 16:26:24+02:00,0.0,0.0,25.99999999802094,0.0,0.0,0.0,25.99999999802094,0.0,25.99999999802094
2021-10-29 16:26:32+02:00,0.0,0.0,23.999999997613486,0.0,0.0,0.0,23.999999997613486,0.0,23.999999997613486
2021-10-29 16:26:40+02:00,0.0,0.0,12.99999999901047,1.9999999999527063,0.0,0.0,12.99999999901047,1.9999999999527063,10.999999999057763
2021-10-29 16:26:48+02:00,0.0,0.0,10.000000002037268,6.0000000000854925,0.0,0.0,10.000000002037268,6.0000000000854925,4.000000001951776
2021-10-29 16:26:56+02:00,0.0,0.0,6.999999997788109,9.000000000014552,0.0,0.0,6.999999997788109,9.000000000014552,-2.000000002226443
2021-10-29 16:27:04+02:00,0.0,0.0,6.999999997788109,11.999999999943611,0.0,0.0,6.999999997788109,11.999999999943611,-5.000000002155502
2021-10-29 16:27:12+02:00,0.0,0.0,4.999999997380655,10.999999999967258,0.0,0.0,4.999999997380655,10.999999999967258,-6.000000002586603
2021-10-29 16:27:20+02:00,0.0,0.0,6.000000001222361,9.000000000014552,0.0,0.0,6.000000001222361,9.000000000014552,-2.999999998792191
2021-10-29 16:27:28+02:00,0.0,0.0,6.000000001222361,8.000000000038199,0.0,0.0,6.000000001222361,8.000000000038199,-1.999999998815838
2021-10-29 16:27:36+02:00,0.0,0.0,4.000000000814907,23.999999999887223,0.0,0.0,4.000000000814907,23.999999999887223,-19.999999999072315
2021-10-29 16:27:44+02:00,0.0,0.0,4.999999997380655,11.999999999943611,0.0,0.0,4.999999997380655,11.999999999943611,-7.000000002562956
2021-10-29 16:27:52+02:00,0.0,0.0,6.000000001222361,9.000000000014552,0.0,0.0,6.000000001222361,9.000000000014552,-2.999999998792191
2021-10-29 16:28:00+02:00,0.0,0.0,6.999999997788109,9.000000000014552,0.0,0.0,6.999999997788109,9.000000000014552,-2.000000002226443
2021-10-29 16:28:08+02:00,0.0,0.0,4.999999997380655,10.999999999967258,0.0,0.0,4.999999997380655,10.999999999967258,-6.000000002586603
2021-10-29 16:28:16+02:00,0.0,0.0,4.999999997380655,10.999999999967258,0.0,0.0,4.999999997380655,10.999999999967258,-6.000000002586603
2021-10-29 16:28:24+02:00,0.0,0.0,6.999999997788109,9.999999999990905,0.0,0.0,6.999999997788109,9.999999999990905,-3.000000002202796
2021-10-29 16:28:32+02:00,0.0,0.0,4.999999997380655,11.999999999943611,0.0,0.0,4.999999997380655,11.999999999943611,-7.000000002562956
2021-10-29 16:28:40+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 16:28:48+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 16:28:56+02:00,0.0,0.0,0.999999996565748,9.000000000014552,0.0,0.0,0.999999996565748,9.000000000014552,-8.000000003448804
2021-10-29 16:29:04+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:29:12+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:29:20+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 16:29:28+02:00,0.0,0.0,6.000000001222361,5.000000000109139,0.0,0.0,6.000000001222361,5.000000000109139,1.0000000011132215
2021-10-29 16:29:36+02:00,0.0,0.0,8.999999998195563,2.9999999999290594,0.0,0.0,8.999999998195563,2.9999999999290594,5.999999998266503
2021-10-29 16:29:44+02:00,0.0,0.0,8.999999998195563,2.9999999999290594,0.0,0.0,8.999999998195563,2.9999999999290594,5.999999998266503
2021-10-29 16:29:52+02:00,0.0,0.0,12.99999999901047,2.9999999999290594,0.0,0.0,12.99999999901047,2.9999999999290594,9.99999999908141
2021-10-29 16:30:00+02:00,0.0,0.0,10.000000002037268,3.9999999999054126,0.0,0.0,10.000000002037268,3.9999999999054126,6.000000002131856
2021-10-29 16:30:08+02:00,0.0,0.0,10.000000002037268,2.9999999999290594,0.0,0.0,10.000000002037268,2.9999999999290594,7.000000002108209
2021-10-29 16:30:16+02:00,0.0,0.0,12.000000002444722,2.9999999999290594,0.0,0.0,12.000000002444722,2.9999999999290594,9.000000002515662
2021-10-29 16:30:24+02:00,0.0,0.0,16.00000000325963,0.9999999999763531,0.0,0.0,16.00000000325963,0.9999999999763531,15.000000003283276
2021-10-29 16:30:32+02:00,0.0,0.0,21.999999997206032,0.0,0.0,0.0,21.999999997206032,0.0,21.999999997206032
2021-10-29 16:30:40+02:00,0.0,0.0,36.999999996623956,0.0,0.0,0.0,36.999999996623956,0.0,36.999999996623956
2021-10-29 16:30:48+02:00,0.0,0.0,36.00000000005821,0.0,0.0,0.0,36.00000000005821,0.0,36.00000000005821
2021-10-29 16:30:56+02:00,0.0,0.0,29.999999998835847,0.0,0.0,0.0,29.999999998835847,0.0,29.999999998835847
2021-10-29 16:31:04+02:00,0.0,0.0,33.000000003085006,0.0,0.0,0.0,33.000000003085006,0.0,33.000000003085006
2021-10-29 16:31:12+02:00,0.0,0.0,36.00000000005821,0.0,0.0,0.0,36.00000000005821,0.0,36.00000000005821
2021-10-29 16:31:20+02:00,0.0,0.0,40.99999999743886,0.0,0.0,0.0,40.99999999743886,0.0,40.99999999743886
2021-10-29 16:31:28+02:00,0.0,0.0,33.999999999650754,0.0,0.0,0.0,33.999999999650754,0.0,33.999999999650754
2021-10-29 16:31:36+02:00,0.0,0.0,33.000000003085006,0.0,0.0,0.0,33.000000003085006,0.0,33.000000003085006
2021-10-29 16:31:44+02:00,0.0,0.0,31.9999999992433,0.0,0.0,0.0,31.9999999992433,0.0,31.9999999992433
2021-10-29 16:31:52+02:00,0.0,0.0,31.9999999992433,0.9999999999763531,0.0,0.0,31.9999999992433,0.9999999999763531,30.999999999266947
2021-10-29 16:32:00+02:00,0.0,0.0,17.999999996391125,0.0,0.0,0.0,17.999999996391125,0.0,17.999999996391125
2021-10-29 16:32:08+02:00,0.0,0.0,12.000000002444722,3.9999999999054126,0.0,0.0,12.000000002444722,3.9999999999054126,8.00000000253931
2021-10-29 16:32:16+02:00,0.0,0.0,6.999999997788109,7.000000000061846,0.0,0.0,6.999999997788109,7.000000000061846,-2.2737367544323206e-09
2021-10-29 16:32:24+02:00,0.0,0.0,10.000000002037268,7.000000000061846,0.0,0.0,10.000000002037268,7.000000000061846,3.0000000019754225
2021-10-29 16:32:32+02:00,0.0,0.0,2.9999999969732016,21.999999999934516,0.0,0.0,2.9999999969732016,21.999999999934516,-19.000000002961315
2021-10-29 16:32:40+02:00,0.0,0.0,4.000000000814907,19.99999999998181,0.0,0.0,4.000000000814907,19.99999999998181,-15.999999999166903
2021-10-29 16:32:48+02:00,0.0,0.0,2.9999999969732016,18.000000000029104,0.0,0.0,2.9999999969732016,18.000000000029104,-15.000000003055902
2021-10-29 16:32:56+02:00,0.0,0.0,2.9999999969732016,27.000000000043656,0.0,0.0,2.9999999969732016,27.000000000043656,-24.000000003070454
2021-10-29 16:33:04+02:00,0.0,0.0,4.000000000814907,26.000000000067303,0.0,0.0,4.000000000814907,26.000000000067303,-21.999999999252395
2021-10-29 16:33:12+02:00,0.0,0.0,4.000000000814907,22.99999999991087,0.0,0.0,4.000000000814907,22.99999999991087,-18.999999999095962
2021-10-29 16:33:20+02:00,0.0,0.0,2.0000000004074536,31.99999999992542,0.0,0.0,2.0000000004074536,31.99999999992542,-29.999999999517968
2021-10-29 16:33:28+02:00,0.0,0.0,2.0000000004074536,35.000000000081855,0.0,0.0,2.0000000004074536,35.000000000081855,-32.9999999996744
2021-10-29 16:33:36+02:00,0.0,0.0,2.9999999969732016,27.000000000043656,0.0,0.0,2.9999999969732016,27.000000000043656,-24.000000003070454
2021-10-29 16:33:44+02:00,0.0,0.0,2.0000000004074536,31.99999999992542,0.0,0.0,2.0000000004074536,31.99999999992542,-29.999999999517968
2021-10-29 16:33:52+02:00,0.0,0.0,2.0000000004074536,32.999999999901775,0.0,0.0,2.0000000004074536,32.999999999901775,-30.99999999949432
2021-10-29 16:34:00+02:00,0.0,0.0,2.9999999969732016,28.999999999996362,0.0,0.0,2.9999999969732016,28.999999999996362,-26.00000000302316
2021-10-29 16:34:08+02:00,0.0,0.0,2.9999999969732016,29.999999999972715,0.0,0.0,2.9999999969732016,29.999999999972715,-27.000000002999514
2021-10-29 16:34:16+02:00,0.0,0.0,2.9999999969732016,28.999999999996362,0.0,0.0,2.9999999969732016,28.999999999996362,-26.00000000302316
2021-10-29 16:34:24+02:00,0.0,0.0,2.0000000004074536,32.999999999901775,0.0,0.0,2.0000000004074536,32.999999999901775,-30.99999999949432
2021-10-29 16:34:32+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:34:40+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:34:48+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:34:56+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:35:04+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:35:12+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:35:20+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:35:28+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:35:36+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:35:44+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:35:52+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:36:00+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:36:08+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:36:16+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:36:24+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:36:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:36:40+02:00,0.0,0.0,0.0,19.000000000005457,0.0,0.0,0.0,19.000000000005457,-19.000000000005457
2021-10-29 16:36:48+02:00,0.0,0.0,0.0,19.000000000005457,0.0,0.0,0.0,19.000000000005457,-19.000000000005457
2021-10-29 16:36:56+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:37:04+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:37:12+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:37:20+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:37:28+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:37:36+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:37:44+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:37:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:38:00+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:38:08+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:38:16+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:38:24+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:38:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:38:40+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:38:48+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:38:56+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:39:04+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:39:12+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:39:20+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:39:28+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:39:36+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:39:44+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:39:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:40:00+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:40:08+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:40:16+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:40:24+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:40:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:40:40+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:40:48+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:40:56+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:41:04+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:41:12+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:41:20+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:41:28+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:41:36+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:41:44+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:41:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:42:00+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:42:08+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:42:16+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:42:24+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:42:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:42:40+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:42:48+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:42:56+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:43:04+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:43:12+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:43:20+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:43:28+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:43:36+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:43:44+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:43:52+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:44:00+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:44:08+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:44:16+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:44:24+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:44:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:44:40+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:44:48+02:00,0.0,0.0,0.0,19.000000000005457,0.0,0.0,0.0,19.000000000005457,-19.000000000005457
2021-10-29 16:44:56+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:45:04+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:45:12+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:45:20+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:45:28+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:45:36+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:45:44+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:45:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:46:00+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:46:08+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:46:16+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
