,Mains phase 1-,Mains phase 1,P_cons,P_prod,P_tot
2021-10-29 18:27:20+02:00,0.0,4712.000000057742,4712.000000057742,0,4712.000000057742
2021-10-29 18:27:28+02:00,0.0,4760.000000009313,4760.000000009313,0,4760.000000009313
2021-10-29 18:27:36+02:00,0.0,878.000000026077,878.000000026077,0,878.000000026077
2021-10-29 18:27:44+02:00,0.0,395.9999999497086,395.9999999497086,0,395.9999999497086
2021-10-29 18:27:52+02:00,0.0,626.0000000474975,626.0000000474975,0,626.0000000474975
2021-10-29 18:28:00+02:00,0.0,349.99999997671694,349.99999997671694,0,349.99999997671694
2021-10-29 18:28:08+02:00,0.0,619.9999999953434,619.9999999953434,0,619.9999999953434
2021-10-29 18:28:16+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 18:28:24+02:00,0.0,520.9999999497086,520.9999999497086,0,520.9999999497086
2021-10-29 18:28:32+02:00,0.0,555.9999999823049,555.9999999823049,0,555.9999999823049
2021-10-29 18:28:40+02:00,0.0,435.9999999869615,435.9999999869615,0,435.9999999869615
2021-10-29 18:28:48+02:00,0.0,689.0000000130385,689.0000000130385,0,689.0000000130385
2021-10-29 18:28:56+02:00,0.0,412.999999942258,412.999999942258,0,412.999999942258
2021-10-29 18:29:04+02:00,0.0,694.9999999487773,694.9999999487773,0,694.9999999487773
2021-10-29 18:29:12+02:00,0.0,496.00000004284084,496.00000004284084,0,496.00000004284084
2021-10-29 18:29:20+02:00,0.0,586.0000000102445,586.0000000102445,0,586.0000000102445
2021-10-29 18:29:28+02:00,0.0,589.0000000363216,589.0000000363216,0,589.0000000363216
2021-10-29 18:29:36+02:00,0.0,496.00000004284084,496.00000004284084,0,496.00000004284084
2021-10-29 18:29:44+02:00,0.0,646.999999997206,646.999999997206,0,646.999999997206
2021-10-29 18:29:52+02:00,0.0,371.00000004284084,371.00000004284084,0,371.00000004284084
2021-10-29 18:30:00+02:00,0.0,682.9999999608845,682.9999999608845,0,682.9999999608845
2021-10-29 18:30:08+02:00,0.0,452.9999999795109,452.9999999795109,0,452.9999999795109
2021-10-29 18:30:16+02:00,0.0,592.9999999934807,592.9999999934807,0,592.9999999934807
2021-10-29 18:30:24+02:00,0.0,560.0000000558794,560.0000000558794,0,560.0000000558794
2021-10-29 18:30:32+02:00,0.0,532.0000000065193,532.0000000065193,0,532.0000000065193
2021-10-29 18:30:40+02:00,0.0,668.9999999944121,668.9999999944121,0,668.9999999944121
2021-10-29 18:30:48+02:00,0.0,407.00000000651926,407.00000000651926,0,407.00000000651926
2021-10-29 18:30:56+02:00,0.0,726.0000000242144,726.0000000242144,0,726.0000000242144
2021-10-29 18:31:04+02:00,0.0,459.9999999627471,459.9999999627471,0,459.9999999627471
2021-10-29 18:31:12+02:00,0.0,635.0000000093132,635.0000000093132,0,635.0000000093132
2021-10-29 18:31:20+02:00,0.0,543.9999999944121,543.9999999944121,0,543.9999999944121
2021-10-29 18:31:28+02:00,0.0,515.0000000139698,515.0000000139698,0,515.0000000139698
2021-10-29 18:31:36+02:00,0.0,633.0000000307336,633.0000000307336,0,633.0000000307336
2021-10-29 18:31:44+02:00,0.0,1055.0000000512227,1055.0000000512227,0,1055.0000000512227
2021-10-29 18:31:52+02:00,0.0,2606.000000028871,2606.000000028871,0,2606.000000028871
2021-10-29 18:32:00+02:00,0.0,2295.0000000419095,2295.0000000419095,0,2295.0000000419095
2021-10-29 18:32:08+02:00,0.0,2491.000000038184,2491.000000038184,0,2491.000000038184
2021-10-29 18:32:16+02:00,0.0,2131.999999983236,2131.999999983236,0,2131.999999983236
2021-10-29 18:32:24+02:00,0.0,540.999999968335,540.999999968335,0,540.999999968335
2021-10-29 18:32:32+02:00,0.0,616.9999999692664,616.9999999692664,0,616.9999999692664
2021-10-29 18:32:40+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 18:32:48+02:00,0.0,692.0000000391155,692.0000000391155,0,692.0000000391155
2021-10-29 18:32:56+02:00,0.0,422.0000000204891,422.0000000204891,0,422.0000000204891
2021-10-29 18:33:04+02:00,0.0,650.0000000232831,650.0000000232831,0,650.0000000232831
2021-10-29 18:33:12+02:00,0.0,510.0000000093132,510.0000000093132,0,510.0000000093132
2021-10-29 18:33:20+02:00,0.0,547.0000000204891,547.0000000204891,0,547.0000000204891
2021-10-29 18:33:28+02:00,0.0,596.9999999506399,596.9999999506399,0,596.9999999506399
2021-10-29 18:33:36+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 18:33:44+02:00,0.0,704.9999999580905,704.9999999580905,0,704.9999999580905
2021-10-29 18:33:52+02:00,0.0,415.0000000372529,415.0000000372529,0,415.0000000372529
2021-10-29 18:34:00+02:00,0.0,657.0000000065193,657.0000000065193,0,657.0000000065193
2021-10-29 18:34:08+02:00,0.0,500.0,500.0,0,500.0
2021-10-29 18:34:16+02:00,0.0,584.9999999627471,584.9999999627471,0,584.9999999627471
2021-10-29 18:34:24+02:00,0.0,662.999999942258,662.999999942258,0,662.999999942258
2021-10-29 18:34:32+02:00,0.0,537.999999942258,537.999999942258,0,537.999999942258
2021-10-29 18:34:40+02:00,0.0,726.9999999552965,726.9999999552965,0,726.9999999552965
2021-10-29 18:34:48+02:00,0.0,457.0000000530854,457.0000000530854,0,457.0000000530854
2021-10-29 18:34:56+02:00,0.0,721.0000000195578,721.0000000195578,0,721.0000000195578
2021-10-29 18:35:04+02:00,0.0,545.0000000419095,545.0000000419095,0,545.0000000419095
2021-10-29 18:35:12+02:00,0.0,547.9999999515712,547.9999999515712,0,547.9999999515712
2021-10-29 18:35:20+02:00,0.0,565.9999999916181,565.9999999916181,0,565.9999999916181
2021-10-29 18:35:28+02:00,0.0,454.00000002700835,454.00000002700835,0,454.00000002700835
2021-10-29 18:35:36+02:00,0.0,672.9999999515712,672.9999999515712,0,672.9999999515712
2021-10-29 18:35:44+02:00,0.0,388.9999999664724,388.9999999664724,0,388.9999999664724
2021-10-29 18:35:52+02:00,0.0,650.0000000232831,650.0000000232831,0,650.0000000232831
2021-10-29 18:36:00+02:00,0.0,472.99999999813735,472.99999999813735,0,472.99999999813735
2021-10-29 18:36:08+02:00,0.0,564.9999999441206,564.9999999441206,0,564.9999999441206
2021-10-29 18:36:16+02:00,0.0,582.9999999841675,582.9999999841675,0,582.9999999841675
2021-10-29 18:36:24+02:00,0.0,481.000000028871,481.000000028871,0,481.000000028871
2021-10-29 18:36:32+02:00,0.0,653.0000000493601,653.0000000493601,0,653.0000000493601
2021-10-29 18:36:40+02:00,0.0,378.99999995715916,378.99999995715916,0,378.99999995715916
2021-10-29 18:36:48+02:00,0.0,687.9999999655411,687.9999999655411,0,687.9999999655411
2021-10-29 18:36:56+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 18:37:04+02:00,0.0,579.9999999580905,579.9999999580905,0,579.9999999580905
2021-10-29 18:37:12+02:00,0.0,567.9999999701977,567.9999999701977,0,567.9999999701977
2021-10-29 18:37:20+02:00,0.0,503.99999995715916,503.99999995715916,0,503.99999995715916
2021-10-29 18:37:28+02:00,0.0,652.0000000018626,652.0000000018626,0,652.0000000018626
2021-10-29 18:37:36+02:00,0.0,373.99999995250255,373.99999995250255,0,373.99999995250255
2021-10-29 18:37:44+02:00,0.0,680.9999999823049,680.9999999823049,0,680.9999999823049
2021-10-29 18:37:52+02:00,0.0,449.99999995343387,449.99999995343387,0,449.99999995343387
2021-10-29 18:38:00+02:00,0.0,587.9999999888241,587.9999999888241,0,587.9999999888241
2021-10-29 18:38:08+02:00,0.0,550.9999999776483,550.9999999776483,0,550.9999999776483
2021-10-29 18:38:16+02:00,0.0,496.99999997392297,496.99999997392297,0,496.99999997392297
2021-10-29 18:38:24+02:00,0.0,640.0000000139698,640.0000000139698,0,640.0000000139698
2021-10-29 18:38:32+02:00,0.0,376.00000004749745,376.00000004749745,0,376.00000004749745
2021-10-29 18:38:40+02:00,0.0,697.9999999748543,697.9999999748543,0,697.9999999748543
2021-10-29 18:38:48+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 18:38:56+02:00,0.0,597.9999999981374,597.9999999981374,0,597.9999999981374
2021-10-29 18:39:04+02:00,0.0,535.9999999636784,535.9999999636784,0,535.9999999636784
2021-10-29 18:39:12+02:00,0.0,508.00000003073364,508.00000003073364,0,508.00000003073364
2021-10-29 18:39:20+02:00,0.0,621.999999973923,621.999999973923,0,621.999999973923
2021-10-29 18:39:28+02:00,0.0,385.0000000093132,385.0000000093132,0,385.0000000093132
2021-10-29 18:39:36+02:00,0.0,707.0000000530854,707.0000000530854,0,707.0000000530854
2021-10-29 18:39:44+02:00,0.0,454.9999999580905,454.9999999580905,0,454.9999999580905
2021-10-29 18:39:52+02:00,0.0,631.9999999832362,631.9999999832362,0,631.9999999832362
2021-10-29 18:40:00+02:00,0.0,555.0000000512227,555.0000000512227,0,555.0000000512227
2021-10-29 18:40:08+02:00,0.0,564.9999999441206,564.9999999441206,0,564.9999999441206
2021-10-29 18:40:16+02:00,0.0,1427.0000000251457,1427.0000000251457,0,1427.0000000251457
2021-10-29 18:40:24+02:00,0.0,5265.999999945052,5265.999999945052,0,5265.999999945052
2021-10-29 18:40:32+02:00,0.0,5501.99999997858,5501.99999997858,0,5501.99999997858
2021-10-29 18:40:40+02:00,0.0,5234.000000054948,5234.000000054948,0,5234.000000054948
2021-10-29 18:40:48+02:00,0.0,5423.999999999069,5423.999999999069,0,5423.999999999069
2021-10-29 18:40:56+02:00,0.0,5317.000000039116,5317.000000039116,0,5317.000000039116
2021-10-29 18:41:04+02:00,0.0,5317.999999970198,5317.999999970198,0,5317.999999970198
2021-10-29 18:41:12+02:00,0.0,5395.000000018626,5395.000000018626,0,5395.000000018626
2021-10-29 18:41:20+02:00,0.0,5231.999999959953,5231.999999959953,0,5231.999999959953
2021-10-29 18:41:28+02:00,0.0,5430.000000051223,5430.000000051223,0,5430.000000051223
2021-10-29 18:41:36+02:00,0.0,5187.000000034459,5187.000000034459,0,5187.000000034459
2021-10-29 18:41:44+02:00,0.0,5415.999999968335,5415.999999968335,0,5415.999999968335
2021-10-29 18:41:52+02:00,0.0,5266.999999992549,5266.999999992549,0,5266.999999992549
2021-10-29 18:42:00+02:00,0.0,5307.999999960884,5307.999999960884,0,5307.999999960884
2021-10-29 18:42:08+02:00,0.0,5385.000000009313,5385.000000009313,0,5385.000000009313
2021-10-29 18:42:16+02:00,0.0,5251.99999997858,5251.99999997858,0,5251.99999997858
2021-10-29 18:42:24+02:00,0.0,5462.999999988824,5462.999999988824,0,5462.999999988824
2021-10-29 18:42:32+02:00,0.0,5201.000000000931,5201.000000000931,0,5201.000000000931
2021-10-29 18:42:40+02:00,0.0,5437.000000034459,5437.000000034459,0,5437.000000034459
2021-10-29 18:42:48+02:00,0.0,5273.999999975786,5273.999999975786,0,5273.999999975786
2021-10-29 18:42:56+02:00,0.0,5339.999999967404,5339.999999967404,0,5339.999999967404
2021-10-29 18:43:04+02:00,0.0,5364.999999990687,5364.999999990687,0,5364.999999990687
2021-10-29 18:43:12+02:00,0.0,5248.00000002142,5248.00000002142,0,5248.00000002142
2021-10-29 18:43:20+02:00,0.0,5440.999999991618,5440.999999991618,0,5440.999999991618
2021-10-29 18:43:28+02:00,0.0,5175.999999977648,5175.999999977648,0,5175.999999977648
2021-10-29 18:43:36+02:00,0.0,5429.000000003725,5429.000000003725,0,5429.000000003725
2021-10-29 18:43:44+02:00,0.0,5251.000000047497,5251.000000047497,0,5251.000000047497
2021-10-29 18:43:52+02:00,0.0,5344.99999997206,5344.99999997206,0,5344.99999997206
2021-10-29 18:44:00+02:00,0.0,5378.999999957159,5378.999999957159,0,5378.999999957159
2021-10-29 18:44:08+02:00,0.0,5283.999999985099,5283.999999985099,0,5283.999999985099
2021-10-29 18:44:16+02:00,0.0,5457.9999999841675,5457.9999999841675,0,5457.9999999841675
2021-10-29 18:44:24+02:00,0.0,5185.000000055879,5185.000000055879,0,5185.000000055879
2021-10-29 18:44:32+02:00,0.0,5447.999999974854,5447.999999974854,0,5447.999999974854
2021-10-29 18:44:40+02:00,0.0,5248.00000002142,5248.00000002142,0,5248.00000002142
2021-10-29 18:44:48+02:00,0.0,5349.000000045635,5349.000000045635,0,5349.000000045635
2021-10-29 18:44:56+02:00,0.0,5341.999999945983,5341.999999945983,0,5341.999999945983
2021-10-29 18:45:04+02:00,0.0,5273.0000000447035,5273.0000000447035,0,5273.0000000447035
2021-10-29 18:45:12+02:00,0.0,5427.999999956228,5427.999999956228,0,5427.999999956228
2021-10-29 18:45:20+02:00,0.0,5162.999999942258,5162.999999942258,0,5162.999999942258
2021-10-29 18:45:28+02:00,0.0,5449.000000022352,5449.000000022352,0,5449.000000022352
2021-10-29 18:45:36+02:00,0.0,5231.999999959953,5231.999999959953,0,5231.999999959953
2021-10-29 18:45:44+02:00,0.0,5324.000000022352,5324.000000022352,0,5324.000000022352
2021-10-29 18:45:52+02:00,0.0,5300.999999977648,5300.999999977648,0,5300.999999977648
2021-10-29 18:46:00+02:00,0.0,5217.999999993481,5217.999999993481,0,5217.999999993481
2021-10-29 18:46:08+02:00,0.0,5339.999999967404,5339.999999967404,0,5339.999999967404
2021-10-29 18:46:16+02:00,0.0,5101.9999999552965,5101.9999999552965,0,5101.9999999552965
2021-10-29 18:46:24+02:00,0.0,5393.999999971129,5393.999999971129,0,5393.999999971129
2021-10-29 18:46:32+02:00,0.0,5155.999999959022,5155.999999959022,0,5155.999999959022
2021-10-29 18:46:40+02:00,0.0,5282.000000006519,5282.000000006519,0,5282.000000006519
2021-10-29 18:46:48+02:00,0.0,5236.000000033528,5236.000000033528,0,5236.000000033528
2021-10-29 18:46:56+02:00,0.0,5197.999999974854,5197.999999974854,0,5197.999999974854
2021-10-29 18:47:04+02:00,0.0,5317.999999970198,5317.999999970198,0,5317.999999970198
2021-10-29 18:47:12+02:00,0.0,5060.9999999869615,5060.9999999869615,0,5060.9999999869615
2021-10-29 18:47:20+02:00,0.0,5320.999999996275,5320.999999996275,0,5320.999999996275
2021-10-29 18:47:28+02:00,0.0,5091.999999945983,5091.999999945983,0,5091.999999945983
2021-10-29 18:47:36+02:00,0.0,5217.999999993481,5217.999999993481,0,5217.999999993481
2021-10-29 18:47:44+02:00,0.0,5172.000000020489,5172.000000020489,0,5172.000000020489
2021-10-29 18:47:52+02:00,0.0,5140.00000001397,5140.00000001397,0,5140.00000001397
2021-10-29 18:48:00+02:00,0.0,5268.999999971129,5268.999999971129,0,5268.999999971129
2021-10-29 18:48:08+02:00,0.0,5059.000000008382,5059.000000008382,0,5059.000000008382
2021-10-29 18:48:16+02:00,0.0,5368.999999947846,5368.999999947846,0,5368.999999947846
2021-10-29 18:48:24+02:00,0.0,5116.999999969266,5116.999999969266,0,5116.999999969266
2021-10-29 18:48:32+02:00,0.0,5297.999999951571,5297.999999951571,0,5297.999999951571
2021-10-29 18:48:40+02:00,0.0,5234.000000054948,5234.000000054948,0,5234.000000054948
2021-10-29 18:48:48+02:00,0.0,5221.99999995064,5221.99999995064,0,5221.99999995064
2021-10-29 18:48:56+02:00,0.0,5310.000000055879,5310.000000055879,0,5310.000000055879
2021-10-29 18:49:04+02:00,0.0,5101.000000024214,5101.000000024214,0,5101.000000024214
2021-10-29 18:49:12+02:00,0.0,5383.999999961816,5383.999999961816,0,5383.999999961816
2021-10-29 18:49:20+02:00,0.0,5121.000000042841,5121.000000042841,0,5121.000000042841
2021-10-29 18:49:28+02:00,0.0,5305.999999982305,5305.999999982305,0,5305.999999982305
2021-10-29 18:49:36+02:00,0.0,1121.0000000428408,1121.0000000428408,0,1121.0000000428408
2021-10-29 18:49:44+02:00,0.0,550.9999999776483,550.9999999776483,0,550.9999999776483
2021-10-29 18:49:52+02:00,0.0,628.000000026077,628.000000026077,0,628.000000026077
2021-10-29 18:50:00+02:00,0.0,457.0000000530854,457.0000000530854,0,457.0000000530854
2021-10-29 18:50:08+02:00,0.0,690.9999999916181,690.9999999916181,0,690.9999999916181
2021-10-29 18:50:16+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 18:50:24+02:00,0.0,668.9999999944121,668.9999999944121,0,668.9999999944121
2021-10-29 18:50:32+02:00,0.0,525.0000000232831,525.0000000232831,0,525.0000000232831
2021-10-29 18:50:40+02:00,0.0,559.0000000083819,559.0000000083819,0,559.0000000083819
2021-10-29 18:50:48+02:00,0.0,608.0000000074506,608.0000000074506,0,608.0000000074506
2021-10-29 18:50:56+02:00,0.0,491.99999996926636,491.99999996926636,0,491.99999996926636
2021-10-29 18:51:04+02:00,0.0,697.0000000437722,697.0000000437722,0,697.0000000437722
2021-10-29 18:51:12+02:00,0.0,417.0000000158325,417.0000000158325,0,417.0000000158325
2021-10-29 18:51:20+02:00,0.0,636.9999999878928,636.9999999878928,0,636.9999999878928
2021-10-29 18:51:28+02:00,0.0,491.0000000381842,491.0000000381842,0,491.0000000381842
2021-10-29 18:51:36+02:00,0.0,552.9999999562278,552.9999999562278,0,552.9999999562278
2021-10-29 18:51:44+02:00,0.0,582.0000000530854,582.0000000530854,0,582.0000000530854
2021-10-29 18:51:52+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 18:52:00+02:00,0.0,680.9999999823049,680.9999999823049,0,680.9999999823049
2021-10-29 18:52:08+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
2021-10-29 18:52:16+02:00,0.0,667.9999999469146,667.9999999469146,0,667.9999999469146
2021-10-29 18:52:24+02:00,0.0,511.0000000568107,511.0000000568107,0,511.0000000568107
2021-10-29 18:52:32+02:00,0.0,581.0000000055879,581.0000000055879,0,581.0000000055879
2021-10-29 18:52:40+02:00,0.0,599.9999999767169,599.9999999767169,0,599.9999999767169
2021-10-29 18:52:48+02:00,0.0,513.9999999664724,513.9999999664724,0,513.9999999664724
2021-10-29 18:52:56+02:00,0.0,709.000000031665,709.000000031665,0,709.000000031665
2021-10-29 18:53:04+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 18:53:12+02:00,0.0,706.0000000055879,706.0000000055879,0,706.0000000055879
2021-10-29 18:53:20+02:00,0.0,528.0000000493601,528.0000000493601,0,528.0000000493601
2021-10-29 18:53:28+02:00,0.0,621.999999973923,621.999999973923,0,621.999999973923
2021-10-29 18:53:36+02:00,0.0,613.0000000121072,613.0000000121072,0,613.0000000121072
2021-10-29 18:53:44+02:00,0.0,537.0000000111759,537.0000000111759,0,537.0000000111759
2021-10-29 18:53:52+02:00,0.0,709.9999999627471,709.9999999627471,0,709.9999999627471
2021-10-29 18:54:00+02:00,0.0,417.9999999469146,417.9999999469146,0,417.9999999469146
2021-10-29 18:54:08+02:00,0.0,689.9999999441206,689.9999999441206,0,689.9999999441206
2021-10-29 18:54:16+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 18:54:24+02:00,0.0,572.9999999748543,572.9999999748543,0,572.9999999748543
2021-10-29 18:54:32+02:00,0.0,535.0000000325963,535.0000000325963,0,535.0000000325963
2021-10-29 18:54:40+02:00,0.0,488.9999999431893,488.9999999431893,0,488.9999999431893
2021-10-29 18:54:48+02:00,0.0,631.0000000521541,631.0000000521541,0,631.0000000521541
2021-10-29 18:54:56+02:00,0.0,383.9999999618158,383.9999999618158,0,383.9999999618158
2021-10-29 18:55:04+02:00,0.0,687.9999999655411,687.9999999655411,0,687.9999999655411
2021-10-29 18:55:12+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 18:55:20+02:00,0.0,604.9999999813735,604.9999999813735,0,604.9999999813735
2021-10-29 18:55:28+02:00,0.0,543.9999999944121,543.9999999944121,0,543.9999999944121
2021-10-29 18:55:36+02:00,0.0,508.9999999618158,508.9999999618158,0,508.9999999618158
2021-10-29 18:55:44+02:00,0.0,640.999999945052,640.999999945052,0,640.999999945052
2021-10-29 18:55:52+02:00,0.0,417.0000000158325,417.0000000158325,0,417.0000000158325
2021-10-29 18:56:00+02:00,0.0,724.0000000456348,724.0000000456348,0,724.0000000456348
2021-10-29 18:56:08+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 18:56:16+02:00,0.0,636.0000000568107,636.0000000568107,0,636.0000000568107
2021-10-29 18:56:24+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 18:56:32+02:00,0.0,412.999999942258,412.999999942258,0,412.999999942258
2021-10-29 18:56:40+02:00,0.0,518.0000000400469,518.0000000400469,0,518.0000000400469
2021-10-29 18:56:48+02:00,0.0,288.99999998975545,288.99999998975545,0,288.99999998975545
2021-10-29 18:56:56+02:00,0.0,577.0000000484288,577.0000000484288,0,577.0000000484288
2021-10-29 18:57:04+02:00,0.0,280.0000000279397,280.0000000279397,0,280.0000000279397
2021-10-29 18:57:12+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 18:57:20+02:00,0.0,368.99999994784594,368.99999994784594,0,368.99999994784594
2021-10-29 18:57:28+02:00,0.0,385.0000000093132,385.0000000093132,0,385.0000000093132
2021-10-29 18:57:36+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 18:57:44+02:00,0.0,282.00000000651926,282.00000000651926,0,282.00000000651926
2021-10-29 18:57:52+02:00,0.0,555.9999999823049,555.9999999823049,0,555.9999999823049
2021-10-29 18:58:00+02:00,0.0,287.00000001117587,287.00000001117587,0,287.00000001117587
2021-10-29 18:58:08+02:00,0.0,501.00000004749745,501.00000004749745,0,501.00000004749745
2021-10-29 18:58:16+02:00,0.0,376.00000004749745,376.00000004749745,0,376.00000004749745
2021-10-29 18:58:24+02:00,0.0,407.00000000651926,407.00000000651926,0,407.00000000651926
2021-10-29 18:58:32+02:00,0.0,481.000000028871,481.000000028871,0,481.000000028871
2021-10-29 18:58:40+02:00,0.0,327.0000000484288,327.0000000484288,0,327.0000000484288
2021-10-29 18:58:48+02:00,0.0,572.9999999748543,572.9999999748543,0,572.9999999748543
2021-10-29 18:58:56+02:00,0.0,302.99999995622784,302.99999995622784,0,302.99999995622784
2021-10-29 18:59:04+02:00,0.0,530.9999999590218,530.9999999590218,0,530.9999999590218
2021-10-29 18:59:12+02:00,0.0,390.00000001396984,390.00000001396984,0,390.00000001396984
2021-10-29 18:59:20+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 18:59:28+02:00,0.0,476.0000000242144,476.0000000242144,0,476.0000000242144
2021-10-29 18:59:36+02:00,0.0,356.99999995995313,356.99999995995313,0,356.99999995995313
2021-10-29 18:59:44+02:00,0.0,548.9999999990687,548.9999999990687,0,548.9999999990687
2021-10-29 18:59:52+02:00,0.0,278.9999999804422,278.9999999804422,0,278.9999999804422
2021-10-29 19:00:00+02:00,0.0,506.9999999832362,506.9999999832362,0,506.9999999832362
2021-10-29 19:00:08+02:00,0.0,314.99999994412065,314.99999994412065,0,314.99999994412065
2021-10-29 19:00:16+02:00,0.0,400.9999999543652,400.9999999543652,0,400.9999999543652
2021-10-29 19:00:24+02:00,0.0,405.9999999590218,405.9999999590218,0,405.9999999590218
2021-10-29 19:00:32+02:00,0.0,319.00000001769513,319.00000001769513,0,319.00000001769513
2021-10-29 19:00:40+02:00,0.0,516.9999999925494,516.9999999925494,0,516.9999999925494
2021-10-29 19:00:48+02:00,0.0,248.99999995250255,248.99999995250255,0,248.99999995250255
2021-10-29 19:00:56+02:00,0.0,543.9999999944121,543.9999999944121,0,543.9999999944121
2021-10-29 19:01:04+02:00,0.0,332.0000000530854,332.0000000530854,0,332.0000000530854
2021-10-29 19:01:12+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 19:01:20+02:00,0.0,420.99999997299165,420.99999997299165,0,420.99999997299165
2021-10-29 19:01:28+02:00,0.0,358.0000000074506,358.0000000074506,0,358.0000000074506
2021-10-29 19:01:36+02:00,0.0,545.0000000419095,545.0000000419095,0,545.0000000419095
2021-10-29 19:01:44+02:00,0.0,271.99999999720603,271.99999999720603,0,271.99999999720603
2021-10-29 19:01:52+02:00,0.0,559.0000000083819,559.0000000083819,0,559.0000000083819
2021-10-29 19:02:00+02:00,0.0,351.9999999552965,351.9999999552965,0,351.9999999552965
2021-10-29 19:02:08+02:00,0.0,489.9999999906868,489.9999999906868,0,489.9999999906868
2021-10-29 19:02:16+02:00,0.0,449.99999995343387,449.99999995343387,0,449.99999995343387
2021-10-29 19:02:24+02:00,0.0,391.9999999925494,391.9999999925494,0,391.9999999925494
2021-10-29 19:02:32+02:00,0.0,550.9999999776483,550.9999999776483,0,550.9999999776483
2021-10-29 19:02:40+02:00,0.0,275.9999999543652,275.9999999543652,0,275.9999999543652
2021-10-29 19:02:48+02:00,0.0,577.0000000484288,577.0000000484288,0,577.0000000484288
2021-10-29 19:02:56+02:00,0.0,305.99999998230487,305.99999998230487,0,305.99999998230487
2021-10-29 19:03:04+02:00,0.0,447.9999999748543,447.9999999748543,0,447.9999999748543
2021-10-29 19:03:12+02:00,0.0,388.00000003539026,388.00000003539026,0,388.00000003539026
2021-10-29 19:03:20+02:00,0.0,354.99999998137355,354.99999998137355,0,354.99999998137355
2021-10-29 19:03:28+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 19:03:36+02:00,0.0,244.9999999953434,244.9999999953434,0,244.9999999953434
2021-10-29 19:03:44+02:00,0.0,547.0000000204891,547.0000000204891,0,547.0000000204891
2021-10-29 19:03:52+02:00,0.0,309.0000000083819,309.0000000083819,0,309.0000000083819
2021-10-29 19:04:00+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 19:04:08+02:00,0.0,405.0000000279397,405.0000000279397,0,405.0000000279397
2021-10-29 19:04:16+02:00,0.0,383.9999999618158,383.9999999618158,0,383.9999999618158
2021-10-29 19:04:24+02:00,0.0,501.9999999785796,501.9999999785796,0,501.9999999785796
2021-10-29 19:04:32+02:00,0.0,292.9999999469146,292.9999999469146,0,292.9999999469146
2021-10-29 19:04:40+02:00,0.0,591.0000000149012,591.0000000149012,0,591.0000000149012
2021-10-29 19:04:48+02:00,0.0,322.00000004377216,322.00000004377216,0,322.00000004377216
2021-10-29 19:04:56+02:00,0.0,513.9999999664724,513.9999999664724,0,513.9999999664724
2021-10-29 19:05:04+02:00,0.0,402.00000000186265,402.00000000186265,0,402.00000000186265
2021-10-29 19:05:12+02:00,0.0,415.0000000372529,415.0000000372529,0,415.0000000372529
2021-10-29 19:05:20+02:00,0.0,511.9999999878928,511.9999999878928,0,511.9999999878928
2021-10-29 19:05:28+02:00,0.0,314.0000000130385,314.0000000130385,0,314.0000000130385
2021-10-29 19:05:36+02:00,0.0,576.0000000009313,576.0000000009313,0,576.0000000009313
2021-10-29 19:05:44+02:00,0.0,293.99999999441206,293.99999999441206,0,293.99999999441206
2021-10-29 19:05:52+02:00,0.0,467.99999999348074,467.99999999348074,0,467.99999999348074
2021-10-29 19:06:00+02:00,0.0,359.99999998603016,359.99999998603016,0,359.99999998603016
2021-10-29 19:06:08+02:00,0.0,390.00000001396984,390.00000001396984,0,390.00000001396984
2021-10-29 19:06:16+02:00,0.0,451.0000000009313,451.0000000009313,0,451.0000000009313
2021-10-29 19:06:24+02:00,0.0,297.0000000204891,297.0000000204891,0,297.0000000204891
2021-10-29 19:06:32+02:00,0.0,535.0000000325963,535.0000000325963,0,535.0000000325963
2021-10-29 19:06:40+02:00,0.0,265.00000001396984,265.00000001396984,0,265.00000001396984
2021-10-29 19:06:48+02:00,0.0,496.00000004284084,496.00000004284084,0,496.00000004284084
