time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 17:31:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:31:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:31:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:31:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:31:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:31:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:32:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:33:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:33:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:33:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:33:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:33:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:33:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:33:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:34:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:35:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:35:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:35:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:35:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:35:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:35:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:35:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:36:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:37:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:37:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:37:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:37:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:37:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:37:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:37:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:38:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:39:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:39:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:39:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:39:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:39:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:39:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:39:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:40:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:41:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:41:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:41:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:41:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:41:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:41:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:41:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:42:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:43:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:43:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:43:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:43:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:43:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:43:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:43:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:44:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:45:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:45:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:45:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:45:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:45:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:45:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:45:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:46:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:47:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:47:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:47:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:47:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:47:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:47:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:47:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:48:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:49:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:49:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:49:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:49:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:49:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:49:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:49:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:50:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:51:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:51:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:51:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:51:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:51:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:51:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:51:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:52:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:53:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:53:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:53:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:53:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:53:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:53:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:53:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:54:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:55:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:55:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:55:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:55:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:55:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:55:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:55:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:56:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:57:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:57:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:57:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:57:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:57:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:57:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:57:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:58:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:59:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:59:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:59:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:59:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:59:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:59:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 17:59:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:00:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:01:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:01:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:01:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:01:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:01:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:01:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:01:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:02:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:03:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:03:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:03:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:03:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:03:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:03:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:03:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:04:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:05:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:05:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:05:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:05:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:05:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:05:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:05:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:06:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:07:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:07:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:07:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:07:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:07:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:07:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:07:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:08:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:09:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:09:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:09:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:09:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:09:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:09:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:09:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:10:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:11:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:11:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:11:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:11:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:11:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:11:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:11:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:12:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:13:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:13:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:13:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:13:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:13:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:13:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:13:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:14:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:15:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:15:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:15:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:15:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:15:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:15:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:15:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:16:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:17:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:17:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:17:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:17:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:17:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:17:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:17:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:18:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:19:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:19:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:19:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:19:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:19:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:19:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:19:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:20:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:21:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:21:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:21:20+02:00,0.0,0.0,0.0,0.0,0.0
