time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 17:34:00+02:00,0.0,363.0000000121072,1.0000000002037268,12.999999802559614,1.0000000002037268,375.9999998146668,-374.9999998144631
2021-10-29 17:34:08+02:00,0.0,356.000000028871,0.0,20.00000001862645,0.0,376.00000004749745,-376.00000004749745
2021-10-29 17:34:16+02:00,0.0,358.0000000074506,0.0,15.00000013038516,0.0,373.00000013783574,-373.00000013783574
2021-10-29 17:34:24+02:00,0.0,358.0000000074506,1.0000000002037268,18.000000156462193,1.0000000002037268,376.0000001639128,-375.00000016370905
2021-10-29 17:34:32+02:00,0.0,361.99999996460974,1.0000000002037268,15.00000013038516,1.0000000002037268,377.0000000949949,-376.0000000947912
2021-10-29 17:34:40+02:00,0.0,356.99999995995313,1.0000000002037268,15.00000013038516,1.0000000002037268,372.0000000903383,-371.00000009013456
2021-10-29 17:34:48+02:00,0.0,486.0000000335276,0.0,29.000000096857548,0.0,515.0000001303852,-515.0000001303852
2021-10-29 17:34:56+02:00,0.0,422.9999999515712,0.0,21.99999988079071,0.0,444.99999983236194,-444.99999983236194
2021-10-29 17:35:04+02:00,0.0,1006.0000000521541,0.0,23.000000044703484,0.0,1029.0000000968575,-1029.0000000968575
2021-10-29 17:35:12+02:00,0.0,337.99999998882413,0.0,30.999999959021807,0.0,368.99999994784594,-368.99999994784594
2021-10-29 17:35:20+02:00,0.0,332.0000000530854,0.0,40.0000000372529,0.0,372.0000000903383,-372.0000000903383
2021-10-29 17:35:28+02:00,0.0,324.00000002235174,0.0,47.999999951571226,0.0,371.99999997392297,-371.99999997392297
2021-10-29 17:35:36+02:00,0.0,334.9999999627471,0.0,38.99999987334013,0.0,373.9999998360872,-373.9999998360872
2021-10-29 17:35:44+02:00,0.0,334.00000003166497,0.0,35.9999998472631,0.0,369.99999987892807,-369.99999987892807
2021-10-29 17:35:52+02:00,0.0,312.00000003445894,0.0,61.00000021979213,0.0,373.00000025425106,-373.00000025425106
2021-10-29 17:36:00+02:00,0.0,297.0000000204891,0.0,74.00000002235174,0.0,371.00000004284084,-371.00000004284084
2021-10-29 17:36:08+02:00,0.0,292.9999999469146,0.0,80.0000000745058,0.0,373.0000000214204,-373.0000000214204
2021-10-29 17:36:16+02:00,0.0,354.99999998137355,0.0,87.99999998882413,0.0,442.9999999701977,-442.9999999701977
2021-10-29 17:36:24+02:00,0.0,369.9999999953434,0.0,94.0000000409782,0.0,464.0000000363216,-464.0000000363216
2021-10-29 17:36:32+02:00,0.0,898.9999999757856,0.0,98.99999992921948,0.0,997.9999999050051,-997.9999999050051
2021-10-29 17:36:40+02:00,0.0,988.9999999431893,0.0,100.99999979138374,0.0,1089.999999734573,-1089.999999734573
2021-10-29 17:36:48+02:00,0.0,1243.999999947846,0.0,106.00000014528632,0.0,1350.0000000931323,-1350.0000000931323
2021-10-29 17:36:56+02:00,0.0,1334.999999962747,0.0,109.99999986961484,0.0,1444.999999832362,-1444.999999832362
2021-10-29 17:37:04+02:00,0.0,1383.9999999618158,0.0,114.00000005960464,0.0,1498.0000000214204,-1498.0000000214204
2021-10-29 17:37:12+02:00,0.0,1337.9999999888241,0.0,112.99999989569187,0.0,1450.999999884516,-1450.999999884516
2021-10-29 17:37:20+02:00,0.0,248.99999995250255,0.0,115.00000022351742,0.0,364.00000017601997,-364.00000017601997
2021-10-29 17:37:28+02:00,0.0,251.00000004749745,0.0,112.99999989569187,0.0,363.9999999431893,-363.9999999431893
2021-10-29 17:37:36+02:00,0.0,260.0000000093132,0.0,114.00000005960464,0.0,374.00000006891787,-374.00000006891787
2021-10-29 17:37:44+02:00,0.0,258.9999999618158,0.0,112.00000019744039,0.0,371.00000015925616,-371.00000015925616
2021-10-29 17:37:52+02:00,0.0,271.99999999720603,0.0,103.99999981746078,0.0,375.9999998146668,-375.9999998146668
2021-10-29 17:38:00+02:00,0.0,234.99999998603016,0.0,112.99999989569187,0.0,347.99999988172203,-347.99999988172203
2021-10-29 17:38:08+02:00,0.0,277.00000000186265,0.0,112.99999989569187,0.0,389.9999998975545,-389.9999998975545
2021-10-29 17:38:16+02:00,0.0,234.00000005494803,0.0,106.00000014528632,0.0,340.00000020023435,-340.00000020023435
2021-10-29 17:38:24+02:00,0.0,285.0000000325963,0.0,103.99999981746078,0.0,388.99999985005707,-388.99999985005707
2021-10-29 17:38:32+02:00,0.0,277.00000000186265,0.0,103.00000011920929,0.0,380.00000012107193,-380.00000012107193
2021-10-29 17:38:40+02:00,0.0,243.0000000167638,0.0,100.99999979138374,0.0,343.99999980814755,-343.99999980814755
2021-10-29 17:38:48+02:00,0.0,261.9999999878928,0.0,97.00000006705523,0.0,359.00000005494803,-359.00000005494803
2021-10-29 17:38:56+02:00,0.0,290.99999996833503,0.0,101.99999995529652,0.0,392.99999992363155,-392.99999992363155
2021-10-29 17:39:04+02:00,0.0,302.99999995622784,0.0,101.99999995529652,0.0,404.99999991152436,-404.99999991152436
2021-10-29 17:39:12+02:00,0.0,349.99999997671694,0.0,100.00000009313226,0.0,450.0000000698492,-450.0000000698492
2021-10-29 17:39:20+02:00,0.0,334.00000003166497,0.0,101.99999995529652,0.0,435.9999999869615,-435.9999999869615
2021-10-29 17:39:28+02:00,0.0,378.99999995715916,0.0,98.99999992921948,0.0,477.99999988637865,-477.99999988637865
2021-10-29 17:39:36+02:00,0.0,332.0000000530854,0.0,100.00000009313226,0.0,432.00000014621764,-432.00000014621764
2021-10-29 17:39:44+02:00,0.0,336.00000001024455,0.0,95.99999990314245,0.0,431.999999913387,-431.999999913387
2021-10-29 17:39:52+02:00,0.0,339.0000000363216,0.0,95.99999990314245,0.0,434.99999993946403,-434.99999993946403
2021-10-29 17:40:00+02:00,0.0,337.99999998882413,0.0,92.00000017881393,0.0,430.00000016763806,-430.00000016763806
2021-10-29 17:40:08+02:00,0.0,327.9999999795109,0.0,98.000000230968,0.0,426.0000002104789,-426.0000002104789
2021-10-29 17:40:16+02:00,0.0,347.99999999813735,0.0,87.99999998882413,0.0,435.9999999869615,-435.9999999869615
2021-10-29 17:40:24+02:00,0.0,346.0000000195578,0.0,86.99999982491136,0.0,432.99999984446913,-432.99999984446913
2021-10-29 17:40:32+02:00,0.0,393.00000004004687,0.0,83.99999979883432,0.0,476.9999998388812,-476.9999998388812
2021-10-29 17:40:40+02:00,0.0,349.0000000456348,0.0,83.00000010058284,0.0,432.00000014621764,-432.00000014621764
2021-10-29 17:40:48+02:00,0.0,351.0000000242144,0.0,78.00000021234155,0.0,429.00000023655593,-429.00000023655593
2021-10-29 17:40:56+02:00,0.0,356.99999995995313,0.0,77.00000004842877,0.0,434.0000000083819,-434.0000000083819
2021-10-29 17:41:04+02:00,0.0,351.9999999552965,0.0,80.99999977275729,0.0,432.9999997280538,-432.9999997280538
2021-10-29 17:41:12+02:00,0.0,366.0000000381842,0.0,78.99999991059303,0.0,444.99999994877726,-444.99999994877726
2021-10-29 17:41:20+02:00,0.0,349.99999997671694,0.0,80.99999977275729,0.0,430.9999997494742,-430.9999997494742
2021-10-29 17:41:28+02:00,0.0,402.00000000186265,0.0,80.0000000745058,0.0,482.00000007636845,-482.00000007636845
2021-10-29 17:41:36+02:00,0.0,361.0000000335276,0.0,80.0000000745058,0.0,441.0000001080334,-441.0000001080334
2021-10-29 17:41:44+02:00,0.0,354.0000000502914,0.0,81.99999993667006,0.0,435.9999999869615,-435.9999999869615
2021-10-29 17:41:52+02:00,0.0,341.9999999459833,0.0,89.0000001527369,0.0,431.0000000987202,-431.0000000987202
2021-10-29 17:42:00+02:00,0.0,349.99999997671694,0.0,84.9999999627471,0.0,434.99999993946403,-434.99999993946403
2021-10-29 17:42:08+02:00,0.0,349.0000000456348,0.0,87.99999998882413,0.0,437.00000003445894,-437.00000003445894
2021-10-29 17:42:16+02:00,0.0,346.0000000195578,0.0,89.0000001527369,0.0,435.0000001722947,-435.0000001722947
2021-10-29 17:42:24+02:00,0.0,349.99999997671694,0.0,86.00000012665987,0.0,436.0000001033768,-436.0000001033768
2021-10-29 17:42:32+02:00,0.0,376.9999999785796,0.0,86.00000012665987,0.0,463.00000010523945,-463.00000010523945
2021-10-29 17:42:40+02:00,0.0,341.9999999459833,0.0,87.99999998882413,0.0,429.9999999348074,-429.9999999348074
2021-10-29 17:42:48+02:00,0.0,346.9999999506399,0.0,89.99999985098839,0.0,436.9999998016283,-436.9999998016283
2021-10-29 17:42:56+02:00,0.0,351.0000000242144,0.0,92.99999987706542,0.0,443.9999999012798,-443.9999999012798
2021-10-29 17:43:04+02:00,0.0,356.000000028871,0.0,92.00000017881393,0.0,448.00000020768493,-448.00000020768493
2021-10-29 17:43:12+02:00,0.0,341.00000001490116,0.0,92.99999987706542,0.0,433.9999998919666,-433.9999998919666
2021-10-29 17:43:20+02:00,0.0,339.0000000363216,0.0,97.00000006705523,0.0,436.0000001033768,-436.0000001033768
2021-10-29 17:43:28+02:00,0.0,381.00000005215406,0.0,97.00000006705523,0.0,478.0000001192093,-478.0000001192093
2021-10-29 17:43:36+02:00,0.0,363.0000000121072,0.0,100.99999979138374,0.0,463.99999980349094,-463.99999980349094
2021-10-29 17:43:44+02:00,0.0,356.99999995995313,0.0,101.99999995529652,0.0,458.99999991524965,-458.99999991524965
2021-10-29 17:43:52+02:00,0.0,354.0000000502914,0.0,103.99999981746078,0.0,457.9999998677522,-457.9999998677522
2021-10-29 17:44:00+02:00,0.0,358.0000000074506,0.0,103.99999981746078,0.0,461.99999982491136,-461.99999982491136
2021-10-29 17:44:08+02:00,0.0,368.99999994784594,0.0,104.99999998137355,0.0,473.9999999292195,-473.9999999292195
2021-10-29 17:44:16+02:00,0.0,351.9999999552965,0.0,106.00000014528632,0.0,458.00000010058284,-458.00000010058284
2021-10-29 17:44:24+02:00,0.0,354.99999998137355,0.0,103.99999981746078,0.0,458.9999997988343,-458.9999997988343
2021-10-29 17:44:32+02:00,0.0,349.99999997671694,0.0,104.99999998137355,0.0,454.9999999580905,-454.9999999580905
2021-10-29 17:44:40+02:00,0.0,359.00000005494803,0.0,104.99999998137355,0.0,464.0000000363216,-464.0000000363216
2021-10-29 17:44:48+02:00,0.0,354.0000000502914,0.0,104.99999998137355,0.0,459.00000003166497,-459.00000003166497
2021-10-29 17:44:56+02:00,0.0,444.00000001769513,0.0,103.99999981746078,0.0,547.9999998351559,-547.9999998351559
2021-10-29 17:45:04+02:00,0.0,471.0000000195578,0.0,103.00000011920929,0.0,574.0000001387671,-574.0000001387671
2021-10-29 17:45:12+02:00,0.0,1055.0000000512227,0.0,103.00000011920929,0.0,1158.000000170432,-1158.000000170432
2021-10-29 17:45:20+02:00,0.0,1685.0000000558794,0.0,103.00000011920929,0.0,1788.0000001750886,-1788.0000001750886
2021-10-29 17:45:28+02:00,0.0,513.0000000353903,0.0,101.99999995529652,0.0,614.9999999906868,-614.9999999906868
2021-10-29 17:45:36+02:00,0.0,358.0000000074506,0.0,100.99999979138374,0.0,458.9999997988343,-458.9999997988343
2021-10-29 17:45:44+02:00,0.0,359.99999998603016,0.0,98.000000230968,0.0,458.00000021699816,-458.00000021699816
2021-10-29 17:45:52+02:00,0.0,361.0000000335276,0.0,97.00000006705523,0.0,458.00000010058284,-458.00000010058284
2021-10-29 17:46:00+02:00,0.0,366.0000000381842,0.0,95.99999990314245,0.0,461.9999999413267,-461.9999999413267
2021-10-29 17:46:08+02:00,0.0,366.99999996926636,0.0,94.0000000409782,0.0,461.00000001024455,-461.00000001024455
2021-10-29 17:46:16+02:00,0.0,427.99999995622784,0.0,91.00000001490116,0.0,518.999999971129,-518.999999971129
2021-10-29 17:46:24+02:00,0.0,451.0000000009313,0.0,89.0000001527369,0.0,540.0000001536682,-540.0000001536682
2021-10-29 17:46:32+02:00,0.0,983.0000000074506,0.0,87.99999998882413,0.0,1070.9999999962747,-1070.9999999962747
2021-10-29 17:46:40+02:00,0.0,1491.0000000381842,0.0,86.00000012665987,0.0,1577.000000164844,-1577.000000164844
2021-10-29 17:46:48+02:00,0.0,1469.0000000409782,0.0,80.99999977275729,0.0,1549.9999998137355,-1549.9999998137355
2021-10-29 17:46:56+02:00,0.0,1439.9999999441206,0.0,80.99999977275729,0.0,1520.999999716878,-1520.999999716878
2021-10-29 17:47:04+02:00,0.0,1287.999999942258,0.0,77.00000004842877,0.0,1364.9999999906868,-1364.9999999906868
2021-10-29 17:47:12+02:00,0.0,1059.000000008382,0.0,74.00000002235174,0.0,1133.0000000307336,-1133.0000000307336
2021-10-29 17:47:20+02:00,0.0,888.9999999664724,0.0,74.00000002235174,0.0,962.9999999888241,-962.9999999888241
2021-10-29 17:47:28+02:00,0.0,802.0000000251457,0.0,69.00000013411045,0.0,871.0000001592562,-871.0000001592562
2021-10-29 17:47:36+02:00,0.0,780.9999999590218,0.0,66.9999998062849,0.0,847.9999997653067,-847.9999997653067
2021-10-29 17:47:44+02:00,0.0,770.9999999497086,0.0,63.99999978020787,0.0,834.9999997299165,-834.9999997299165
2021-10-29 17:47:52+02:00,0.0,753.000000026077,0.0,61.00000021979213,0.0,814.0000002458692,-814.0000002458692
2021-10-29 17:48:00+02:00,0.0,400.00000002328306,0.0,61.00000021979213,0.0,461.0000002430752,-461.0000002430752
2021-10-29 17:48:08+02:00,0.0,395.00000001862645,0.0,60.000000055879354,0.0,455.0000000745058,-455.0000000745058
2021-10-29 17:48:16+02:00,0.0,395.00000001862645,0.0,55.99999986588955,0.0,450.999999884516,-450.999999884516
2021-10-29 17:48:24+02:00,0.0,388.9999999664724,0.0,55.99999986588955,0.0,444.99999983236194,-444.99999983236194
2021-10-29 17:48:32+02:00,0.0,380.0000000046566,0.0,55.00000016763806,0.0,435.0000001722947,-435.0000001722947
2021-10-29 17:48:40+02:00,0.0,390.99999994505197,0.0,43.000000063329935,0.0,434.0000000083819,-434.0000000083819
2021-10-29 17:48:48+02:00,0.0,375.0,0.0,49.999999813735485,0.0,424.9999998137355,-424.9999998137355
2021-10-29 17:48:56+02:00,0.0,376.9999999785796,0.0,49.000000115484,0.0,426.0000000940636,-426.0000000940636
2021-10-29 17:49:04+02:00,0.0,385.0000000093132,0.0,41.000000201165676,0.0,426.0000002104789,-426.0000002104789
2021-10-29 17:49:12+02:00,0.0,391.9999999925494,0.0,32.999999821186066,0.0,424.9999998137355,-424.9999998137355
2021-10-29 17:49:20+02:00,0.0,395.00000001862645,0.0,35.00000014901161,0.0,430.00000016763806,-430.00000016763806
2021-10-29 17:49:28+02:00,0.0,390.00000001396984,0.0,38.000000175088644,0.0,428.0000001890585,-428.0000001890585
2021-10-29 17:49:36+02:00,0.0,402.00000000186265,0.0,38.000000175088644,0.0,440.0000001769513,-440.0000001769513
2021-10-29 17:49:44+02:00,0.0,396.99999999720603,0.0,38.000000175088644,0.0,435.0000001722947,-435.0000001722947
2021-10-29 17:49:52+02:00,0.0,388.9999999664724,0.0,44.999999925494194,0.0,433.9999998919666,-433.9999998919666
2021-10-29 17:50:00+02:00,0.0,383.9999999618158,0.0,40.0000000372529,0.0,423.9999999990687,-423.9999999990687
2021-10-29 17:50:08+02:00,0.0,391.9999999925494,0.0,41.000000201165676,0.0,433.0000001937151,-433.0000001937151
2021-10-29 17:50:16+02:00,0.0,381.9999999832362,0.0,46.99999978765845,0.0,428.99999977089465,-428.99999977089465
2021-10-29 17:50:24+02:00,0.0,386.0000000568107,0.0,46.00000008940697,0.0,432.00000014621764,-432.00000014621764
2021-10-29 17:50:32+02:00,0.0,402.00000000186265,0.0,38.000000175088644,0.0,440.0000001769513,-440.0000001769513
2021-10-29 17:50:40+02:00,0.0,429.0000000037253,0.0,33.99999998509884,0.0,462.99999998882413,-462.99999998882413
2021-10-29 17:50:48+02:00,0.0,408.99999998509884,0.0,35.9999998472631,0.0,444.99999983236194,-444.99999983236194
2021-10-29 17:50:56+02:00,0.0,413.99999998975545,0.0,27.999999932944775,0.0,441.9999999227002,-441.9999999227002
2021-10-29 17:51:04+02:00,0.0,410.0000000325963,0.0,30.999999959021807,0.0,440.9999999916181,-440.9999999916181
2021-10-29 17:51:12+02:00,0.0,402.00000000186265,0.0,32.00000012293458,0.0,434.0000001247972,-434.0000001247972
2021-10-29 17:51:20+02:00,0.0,405.9999999590218,0.0,23.000000044703484,0.0,429.0000000037253,-429.0000000037253
2021-10-29 17:51:28+02:00,0.0,400.9999999543652,0.0,29.999999795109034,0.0,430.9999997494742,-430.9999997494742
2021-10-29 17:51:36+02:00,0.0,403.0000000493601,0.0,23.000000044703484,0.0,426.0000000940636,-426.0000000940636
2021-10-29 17:51:44+02:00,0.0,403.0000000493601,0.0,23.000000044703484,0.0,426.0000000940636,-426.0000000940636
2021-10-29 17:51:52+02:00,0.0,405.0000000279397,0.0,26.999999769032,0.0,431.9999997969717,-431.9999997969717
2021-10-29 17:52:00+02:00,0.0,403.0000000493601,2.0000000004074536,24.999999906867743,2.0000000004074536,427.99999995622784,-425.9999999558204
2021-10-29 17:52:08+02:00,0.0,410.9999999636784,1.0000000002037268,12.999999802559614,1.0000000002037268,423.99999976623803,-422.9999997660343
2021-10-29 17:52:16+02:00,0.0,408.99999998509884,0.0,15.00000013038516,0.0,424.000000115484,-424.000000115484
2021-10-29 17:52:24+02:00,0.0,366.99999996926636,0.0,24.000000208616257,0.0,391.0000001778826,-391.0000001778826
2021-10-29 17:52:32+02:00,0.0,378.99999995715916,1.0000000002037268,12.999999802559614,1.0000000002037268,391.9999997597188,-390.99999975951505
2021-10-29 17:52:40+02:00,0.0,400.00000002328306,3.0000000006111804,0.0,3.0000000006111804,400.00000002328306,-397.0000000226719
2021-10-29 17:52:48+02:00,0.0,398.9999999757856,2.0000000004074536,0.0,2.0000000004074536,398.9999999757856,-396.99999997537816
2021-10-29 17:52:56+02:00,0.0,412.00000001117587,16.999999999825377,0.0,16.999999999825377,412.00000001117587,-395.0000000113505
2021-10-29 17:53:04+02:00,0.0,415.0000000372529,19.00000000023283,0.0,19.00000000023283,415.0000000372529,-396.0000000370201
2021-10-29 17:53:12+02:00,0.0,408.0000000540167,19.00000000023283,0.0,19.00000000023283,408.0000000540167,-389.0000000537839
2021-10-29 17:53:20+02:00,0.0,400.00000002328306,5.9999999994033715,0.0,5.9999999994033715,400.00000002328306,-394.0000000238797
2021-10-29 17:53:28+02:00,0.0,398.9999999757856,2.0000000004074536,0.0,2.0000000004074536,398.9999999757856,-396.99999997537816
2021-10-29 17:53:36+02:00,0.9999999310821295,383.00000003073364,4.999999999199645,15.00000013038516,5.999999930281774,398.0000001611188,-392.00000023083703
2021-10-29 17:53:44+02:00,0.0,371.00000004284084,0.0,15.00000013038516,0.0,386.000000173226,-386.000000173226
2021-10-29 17:53:52+02:00,0.0,368.0000000167638,0.0,18.000000156462193,0.0,386.000000173226,-386.000000173226
2021-10-29 17:54:00+02:00,0.0,366.99999996926636,1.0000000002037268,18.000000156462193,1.0000000002037268,385.00000012572855,-384.0000001255248
2021-10-29 17:54:08+02:00,0.0,371.00000004284084,0.0,16.99999999254942,0.0,388.00000003539026,-388.00000003539026
2021-10-29 17:54:16+02:00,0.0,368.0000000167638,0.0,16.99999999254942,0.0,385.0000000093132,-385.0000000093132
2021-10-29 17:54:24+02:00,0.0,368.0000000167638,0.0,18.000000156462193,0.0,386.000000173226,-386.000000173226
2021-10-29 17:54:32+02:00,0.0,371.99999997392297,0.0,16.99999999254942,0.0,388.9999999664724,-388.9999999664724
2021-10-29 17:54:40+02:00,0.0,368.0000000167638,1.0000000002037268,16.99999999254942,1.0000000002037268,385.0000000093132,-384.0000000091095
2021-10-29 17:54:48+02:00,0.0,366.0000000381842,0.0,20.00000001862645,0.0,386.0000000568107,-386.0000000568107
2021-10-29 17:54:56+02:00,0.0,368.0000000167638,0.0,13.999999966472387,0.0,381.9999999832362,-381.9999999832362
2021-10-29 17:55:04+02:00,0.0,371.00000004284084,0.0,18.000000156462193,0.0,389.00000019930303,-389.00000019930303
2021-10-29 17:55:12+02:00,0.0,378.00000002607703,2.0000000004074536,10.999999940395355,2.0000000004074536,388.9999999664724,-386.99999996606493
2021-10-29 17:55:20+02:00,0.0,376.9999999785796,1.0000000002037268,12.000000104308128,1.0000000002037268,389.0000000828877,-388.000000082684
2021-10-29 17:55:28+02:00,0.0,380.0000000046566,1.0000000002037268,9.000000078231096,1.0000000002037268,389.0000000828877,-388.000000082684
2021-10-29 17:55:36+02:00,0.0,378.00000002607703,1.0000000002037268,10.999999940395355,1.0000000002037268,388.9999999664724,-387.99999996626866
2021-10-29 17:55:44+02:00,0.0,376.00000004749745,1.0000000002037268,9.999999776482582,1.0000000002037268,385.99999982398003,-384.9999998237763
2021-10-29 17:55:52+02:00,0.0,381.00000005215406,1.0000000002037268,9.000000078231096,1.0000000002037268,390.00000013038516,-389.00000013018143
2021-10-29 17:56:00+02:00,0.0,378.00000002607703,1.0000000002037268,10.999999940395355,1.0000000002037268,388.9999999664724,-387.99999996626866
2021-10-29 17:56:08+02:00,0.0,380.0000000046566,1.0000000002037268,9.000000078231096,1.0000000002037268,389.0000000828877,-388.000000082684
2021-10-29 17:56:16+02:00,0.0,378.99999995715916,1.0000000002037268,7.999999914318323,1.0000000002037268,386.9999998714775,-385.99999987127376
2021-10-29 17:56:24+02:00,0.0,378.00000002607703,1.0000000002037268,10.999999940395355,1.0000000002037268,388.9999999664724,-387.99999996626866
2021-10-29 17:56:32+02:00,0.0,378.00000002607703,0.0,12.000000104308128,0.0,390.00000013038516,-390.00000013038516
2021-10-29 17:56:40+02:00,0.0,376.00000004749745,1.0000000002037268,10.999999940395355,1.0000000002037268,386.9999999878928,-385.9999999876891
2021-10-29 17:56:48+02:00,0.0,373.0000000214204,1.0000000002037268,10.999999940395355,1.0000000002037268,383.9999999618158,-382.99999996161205
2021-10-29 17:56:56+02:00,0.0,375.0,1.0000000002037268,7.999999914318323,1.0000000002037268,382.9999999143183,-381.9999999141146
2021-10-29 17:57:04+02:00,0.0,381.00000005215406,1.0000000002037268,9.000000078231096,1.0000000002037268,390.00000013038516,-389.00000013018143
2021-10-29 17:57:12+02:00,0.0,380.0000000046566,2.0000000004074536,7.999999914318323,2.0000000004074536,387.99999991897494,-385.9999999185675
2021-10-29 17:57:20+02:00,0.0,380.0000000046566,1.0000000002037268,7.999999914318323,1.0000000002037268,387.99999991897494,-386.9999999187712
2021-10-29 17:57:28+02:00,0.0,381.9999999832362,2.0000000004074536,7.000000216066837,2.0000000004074536,389.00000019930303,-387.0000001988956
2021-10-29 17:57:36+02:00,0.0,383.00000003073364,2.0000000004074536,7.999999914318323,2.0000000004074536,390.99999994505197,-388.9999999446445
2021-10-29 17:57:44+02:00,0.0,378.99999995715916,2.0000000004074536,7.000000216066837,2.0000000004074536,386.000000173226,-384.00000017281855
2021-10-29 17:57:52+02:00,0.0,383.00000003073364,2.0000000004074536,6.000000052154064,2.0000000004074536,389.0000000828877,-387.00000008248026
2021-10-29 17:58:00+02:00,0.0,385.0000000093132,2.0000000004074536,7.000000216066837,2.0000000004074536,392.00000022538006,-390.0000002249726
2021-10-29 17:58:08+02:00,0.0,373.99999995250255,2.0000000004074536,7.000000216066837,2.0000000004074536,381.0000001685694,-379.00000016816193
2021-10-29 17:58:16+02:00,0.0,371.99999997392297,0.0,10.999999940395355,0.0,382.9999999143183,-382.9999999143183
2021-10-29 17:58:24+02:00,0.0,383.9999999618158,3.0000000006111804,7.999999914318323,3.0000000006111804,391.9999998761341,-388.9999998755229
2021-10-29 17:58:32+02:00,0.0,385.0000000093132,4.000000000814907,7.000000216066837,4.000000000814907,392.00000022538006,-388.00000022456516
2021-10-29 17:58:40+02:00,0.0,400.00000002328306,2.0000000004074536,0.0,2.0000000004074536,400.00000002328306,-398.0000000228756
2021-10-29 17:58:48+02:00,0.0,402.00000000186265,3.0000000006111804,0.0,3.0000000006111804,402.00000000186265,-399.00000000125146
2021-10-29 17:58:56+02:00,0.0,415.0000000372529,13.999999999214197,0.0,13.999999999214197,415.0000000372529,-401.0000000380387
2021-10-29 17:59:04+02:00,0.0,413.99999998975545,15.99999999962165,0.0,15.99999999962165,413.99999998975545,-397.9999999901338
2021-10-29 17:59:12+02:00,0.0,412.00000001117587,19.00000000023283,0.0,19.00000000023283,412.00000001117587,-393.00000001094304
2021-10-29 17:59:20+02:00,0.0,407.00000000651926,10.000000000218279,0.0,10.000000000218279,407.00000000651926,-397.000000006301
2021-10-29 17:59:28+02:00,0.0,396.99999999720603,2.0000000004074536,0.0,2.0000000004074536,396.99999999720603,-394.9999999967986
2021-10-29 17:59:36+02:00,0.0,398.0000000447035,3.0000000006111804,0.0,3.0000000006111804,398.0000000447035,-395.0000000440923
2021-10-29 17:59:44+02:00,0.0,396.99999999720603,3.0000000006111804,0.0,3.0000000006111804,396.99999999720603,-393.99999999659485
2021-10-29 17:59:52+02:00,0.0,395.9999999497086,4.000000000814907,0.0,4.000000000814907,395.9999999497086,-391.9999999488937
2021-10-29 18:00:00+02:00,0.0,412.999999942258,18.000000000029104,0.0,18.000000000029104,412.999999942258,-394.9999999422289
2021-10-29 18:00:08+02:00,0.0,412.00000001117587,18.000000000029104,0.0,18.000000000029104,412.00000001117587,-394.00000001114677
2021-10-29 18:00:16+02:00,0.0,412.00000001117587,18.000000000029104,0.0,18.000000000029104,412.00000001117587,-394.00000001114677
2021-10-29 18:00:24+02:00,0.0,396.99999999720603,4.999999999199645,0.0,4.999999999199645,396.99999999720603,-391.9999999980064
2021-10-29 18:00:32+02:00,0.0,398.9999999757856,5.9999999994033715,0.0,5.9999999994033715,398.9999999757856,-392.99999997638224
2021-10-29 18:00:40+02:00,0.0,396.99999999720603,3.0000000006111804,0.0,3.0000000006111804,396.99999999720603,-393.99999999659485
2021-10-29 18:00:48+02:00,0.0,400.9999999543652,6.999999999607098,0.0,6.999999999607098,400.9999999543652,-393.9999999547581
2021-10-29 18:00:56+02:00,0.0,398.9999999757856,4.999999999199645,0.0,4.999999999199645,398.9999999757856,-393.99999997658597
2021-10-29 18:01:04+02:00,0.0,400.9999999543652,5.9999999994033715,0.0,5.9999999994033715,400.9999999543652,-394.9999999549618
2021-10-29 18:01:12+02:00,0.0,403.0000000493601,9.000000000014552,0.0,9.000000000014552,403.0000000493601,-394.00000004934554
2021-10-29 18:01:20+02:00,0.0,538.9999999897555,3.0000000006111804,0.0,3.0000000006111804,538.9999999897555,-535.9999999891443
2021-10-29 18:01:28+02:00,0.0,611.0000000335276,4.000000000814907,0.0,4.000000000814907,611.0000000335276,-607.0000000327127
2021-10-29 18:01:36+02:00,0.0,657.0000000065193,13.00000000082946,0.0,13.00000000082946,657.0000000065193,-644.0000000056898
2021-10-29 18:01:44+02:00,0.0,685.9999999869615,6.999999999607098,0.0,6.999999999607098,685.9999999869615,-678.9999999873544
2021-10-29 18:01:52+02:00,0.0,594.9999999720603,16.999999999825377,0.0,16.999999999825377,594.9999999720603,-577.999999972235
2021-10-29 18:02:00+02:00,0.0,476.0000000242144,13.999999999214197,0.0,13.999999999214197,476.0000000242144,-462.0000000250002
2021-10-29 18:02:08+02:00,0.0,474.99999997671694,13.999999999214197,0.0,13.999999999214197,474.99999997671694,-460.99999997750274
2021-10-29 18:02:16+02:00,0.0,476.9999999552965,18.000000000029104,0.0,18.000000000029104,476.9999999552965,-458.9999999552674
2021-10-29 18:02:24+02:00,0.0,474.0000000456348,14.999999999417923,0.0,14.999999999417923,474.0000000456348,-459.0000000462169
2021-10-29 18:02:32+02:00,0.0,515.999999945052,18.000000000029104,0.0,18.000000000029104,515.999999945052,-497.99999994502286
2021-10-29 18:02:40+02:00,0.0,679.0000000037253,16.999999999825377,0.0,16.999999999825377,679.0000000037253,-662.0000000038999
2021-10-29 18:02:48+02:00,0.0,635.0000000093132,18.000000000029104,0.0,18.000000000029104,635.0000000093132,-617.0000000092841
