,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 19:49:12+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:49:20+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:49:28+02:00,0.0,54.00000000372529,0.0,91.00000001490116,35.00000000349246,0.0,110.00000001513399,0,110.00000001513399
2021-10-29 19:49:36+02:00,0.0,51.99999999604188,0.0,86.99999999953434,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 19:49:44+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 19:49:52+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 19:50:00+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 19:50:08+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 19:50:16+02:00,0.0,48.99999999906868,0.0,83.9999999734573,33.999999999650754,0.0,98.99999997287523,0,98.99999997287523
2021-10-29 19:50:24+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 19:50:32+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 19:50:40+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 19:50:48+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 19:50:56+02:00,0.0,48.99999999906868,0.0,85.00000002095476,35.00000000349246,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 19:51:04+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 19:51:12+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:51:20+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:51:28+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.00000000349246,0.0,108.00000003655441,0,108.00000003655441
2021-10-29 19:51:36+02:00,0.0,51.00000000675209,0.0,86.00000001024455,35.99999999278225,0.0,101.00000002421439,0,101.00000002421439
2021-10-29 19:51:44+02:00,0.0,51.00000000675209,0.0,86.99999999953434,35.99999999278225,0.0,102.00000001350418,0,102.00000001350418
2021-10-29 19:51:52+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 19:52:00+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.00000000349246,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 19:52:08+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 19:52:16+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:52:24+02:00,0.0,54.00000000372529,0.0,88.99999997811392,35.00000000349246,0.0,107.99999997834675,0,107.99999997834675
2021-10-29 19:52:32+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,105.0000000250293,0,105.0000000250293
2021-10-29 19:52:40+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:52:48+02:00,0.0,53.0000000144355,0.0,87.99999998882413,35.00000000349246,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:52:56+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 19:53:04+02:00,0.0,48.99999999906868,0.0,85.00000002095476,35.00000000349246,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 19:53:12+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 19:53:20+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 19:53:28+02:00,0.0,49.99999998835847,0.0,85.00000002095476,35.00000000349246,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 19:53:36+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 19:53:44+02:00,0.0,54.99999999301508,0.0,91.00000001490116,35.00000000349246,0.0,111.00000000442378,0,111.00000000442378
2021-10-29 19:53:52+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:54:00+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.00000000349246,0.0,106.99999998905696,0,106.99999998905696
2021-10-29 19:54:08+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.00000000349246,0.0,108.00000003655441,0,108.00000003655441
2021-10-29 19:54:16+02:00,0.0,53.0000000144355,0.0,87.99999998882413,35.99999999278225,0.0,105.00000001047738,0,105.00000001047738
2021-10-29 19:54:24+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,106.000000028871,0,106.000000028871
2021-10-29 19:54:32+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:54:40+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 19:54:48+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 19:54:56+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 19:55:04+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 19:55:12+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 19:55:20+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:55:28+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:55:36+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 19:55:44+02:00,0.0,54.00000000372529,0.0,91.00000001490116,35.99999999278225,0.0,109.0000000258442,0,109.0000000258442
2021-10-29 19:55:52+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,103.99999997753184,0,103.99999997753184
2021-10-29 19:56:00+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.00000000349246,0.0,106.99999998905696,0,106.99999998905696
2021-10-29 19:56:08+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:56:16+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 19:56:24+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:56:32+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:56:40+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:56:48+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:56:56+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 19:57:04+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:57:12+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:57:20+02:00,0.0,49.99999998835847,0.0,87.99999998882413,35.99999999278225,0.0,101.99999998440035,0,101.99999998440035
2021-10-29 19:57:28+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 19:57:36+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:57:44+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:57:52+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,103.99999997753184,0,103.99999997753184
2021-10-29 19:58:00+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,103.99999997753184,0,103.99999997753184
2021-10-29 19:58:08+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.00000000349246,0.0,105.99999997066334,0,105.99999997066334
2021-10-29 19:58:16+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:58:24+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:58:32+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:58:40+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,103.99999997753184,0,103.99999997753184
2021-10-29 19:58:48+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:58:56+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 19:59:04+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 19:59:12+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 19:59:20+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 19:59:28+02:00,0.0,53.0000000144355,0.0,87.99999998882413,35.00000000349246,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 19:59:36+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 19:59:44+02:00,0.0,49.99999998835847,0.0,87.99999998882413,35.99999999278225,0.0,101.99999998440035,0,101.99999998440035
2021-10-29 19:59:52+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:00:00+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:00:08+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:00:16+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:00:24+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,103.99999997753184,0,103.99999997753184
2021-10-29 20:00:32+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:00:40+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:00:48+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:00:56+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:01:04+02:00,0.0,53.0000000144355,0.0,88.99999997811392,36.999999996623956,0.0,104.99999999592546,0,104.99999999592546
2021-10-29 20:01:12+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,106.000000028871,0,106.000000028871
2021-10-29 20:01:20+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:01:28+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:01:36+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:01:44+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 20:01:52+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:02:00+02:00,0.0,51.00000000675209,0.0,86.99999999953434,36.999999996623956,0.0,101.00000000966247,0,101.00000000966247
2021-10-29 20:02:08+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 20:02:16+02:00,0.0,48.00000000977889,0.0,85.00000002095476,35.99999999278225,0.0,97.0000000379514,0,97.0000000379514
2021-10-29 20:02:24+02:00,0.0,46.999999991385266,0.0,83.9999999734573,35.99999999278225,0.0,94.99999997206032,0,94.99999997206032
2021-10-29 20:02:32+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 20:02:40+02:00,0.0,49.99999998835847,0.0,86.00000001024455,36.999999996623956,0.0,99.00000000197906,0,99.00000000197906
2021-10-29 20:02:48+02:00,0.0,48.00000000977889,0.0,85.00000002095476,35.99999999278225,0.0,97.0000000379514,0,97.0000000379514
2021-10-29 20:02:56+02:00,0.0,48.00000000977889,0.0,83.9999999734573,35.99999999278225,0.0,95.99999999045394,0,95.99999999045394
2021-10-29 20:03:04+02:00,0.0,46.999999991385266,0.0,85.00000002095476,35.99999999278225,0.0,96.00000001955777,0,96.00000001955777
2021-10-29 20:03:12+02:00,0.0,51.00000000675209,0.0,86.99999999953434,35.99999999278225,0.0,102.00000001350418,0,102.00000001350418
2021-10-29 20:03:20+02:00,0.0,49.99999998835847,0.0,86.99999999953434,36.999999996623956,0.0,99.99999999126885,0,99.99999999126885
2021-10-29 20:03:28+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 20:03:36+02:00,0.0,46.000000002095476,0.0,82.99999998416752,35.99999999278225,0.0,92.99999999348074,0,92.99999999348074
2021-10-29 20:03:44+02:00,0.0,46.999999991385266,0.0,83.9999999734573,36.999999996623956,0.0,93.99999996821862,0,93.99999996821862
2021-10-29 20:03:52+02:00,0.0,46.999999991385266,0.0,83.9999999734573,35.99999999278225,0.0,94.99999997206032,0,94.99999997206032
2021-10-29 20:04:00+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,91.99999998963904,0,91.99999998963904
2021-10-29 20:04:08+02:00,0.0,46.000000002095476,0.0,82.99999998416752,35.99999999278225,0.0,92.99999999348074,0,92.99999999348074
2021-10-29 20:04:16+02:00,0.0,46.999999991385266,0.0,83.9999999734573,36.999999996623956,0.0,93.99999996821862,0,93.99999996821862
2021-10-29 20:04:24+02:00,0.0,46.000000002095476,0.0,83.9999999734573,36.999999996623956,0.0,92.99999997892883,0,92.99999997892883
2021-10-29 20:04:32+02:00,0.0,46.999999991385266,0.0,83.9999999734573,35.99999999278225,0.0,94.99999997206032,0,94.99999997206032
2021-10-29 20:04:40+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,91.99999998963904,0,91.99999998963904
2021-10-29 20:04:48+02:00,0.0,46.999999991385266,0.0,83.9999999734573,35.99999999278225,0.0,94.99999997206032,0,94.99999997206032
2021-10-29 20:04:56+02:00,0.0,45.000000012805685,0.0,82.99999998416752,36.999999996623956,0.0,91.00000000034925,0,91.00000000034925
2021-10-29 20:05:04+02:00,0.0,46.000000002095476,0.0,82.99999998416752,35.99999999278225,0.0,92.99999999348074,0,92.99999999348074
2021-10-29 20:05:12+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,91.99999998963904,0,91.99999998963904
2021-10-29 20:05:20+02:00,0.0,48.00000000977889,0.0,85.00000002095476,35.99999999278225,0.0,97.0000000379514,0,97.0000000379514
2021-10-29 20:05:28+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,103.99999997753184,0,103.99999997753184
2021-10-29 20:05:36+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:05:44+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:05:52+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,105.0000000250293,0,105.0000000250293
2021-10-29 20:06:00+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 20:06:08+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,102.99999998824205,0,102.99999998824205
2021-10-29 20:06:16+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:06:24+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:06:32+02:00,0.0,68.9999999885913,0.0,106.000000028871,36.999999996623956,0.0,138.00000002083834,0,138.00000002083834
2021-10-29 20:06:40+02:00,0.0,68.9999999885913,0.0,106.000000028871,35.99999999278225,0.0,139.00000002468005,0,139.00000002468005
2021-10-29 20:06:48+02:00,0.0,67.99999999930151,0.0,104.99999998137355,36.999999996623956,0.0,135.9999999840511,0,135.9999999840511
2021-10-29 20:06:56+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:07:04+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:07:12+02:00,0.0,68.9999999885913,0.0,104.99999998137355,36.999999996623956,0.0,136.9999999733409,0,136.9999999733409
2021-10-29 20:07:20+02:00,0.0,67.99999999930151,0.0,106.000000028871,35.99999999278225,0.0,138.00000003539026,0,138.00000003539026
2021-10-29 20:07:28+02:00,0.0,67.99999999930151,0.0,103.99999999208376,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:07:36+02:00,0.0,67.00000001001172,0.0,103.99999999208376,35.99999999278225,0.0,135.00000000931323,0,135.00000000931323
2021-10-29 20:07:44+02:00,0.0,67.00000001001172,0.0,103.00000000279397,35.99999999278225,0.0,134.00000002002344,0,134.00000002002344
2021-10-29 20:07:52+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:08:00+02:00,0.0,70.00000000698492,0.0,107.00000001816079,35.99999999278225,0.0,141.00000003236346,0,141.00000003236346
2021-10-29 20:08:08+02:00,0.0,70.99999999627471,0.0,107.00000001816079,35.99999999278225,0.0,142.00000002165325,0,142.00000002165325
2021-10-29 20:08:16+02:00,0.0,67.99999999930151,0.0,106.000000028871,35.99999999278225,0.0,138.00000003539026,0,138.00000003539026
2021-10-29 20:08:24+02:00,0.0,68.9999999885913,0.0,103.99999999208376,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:08:32+02:00,0.0,68.9999999885913,0.0,106.000000028871,36.999999996623956,0.0,138.00000002083834,0,138.00000002083834
2021-10-29 20:08:40+02:00,0.0,68.9999999885913,0.0,106.000000028871,35.99999999278225,0.0,139.00000002468005,0,139.00000002468005
2021-10-29 20:08:48+02:00,0.0,70.00000000698492,0.0,108.00000000745058,35.99999999278225,0.0,142.00000002165325,0,142.00000002165325
2021-10-29 20:08:56+02:00,0.0,70.00000000698492,0.0,106.000000028871,35.99999999278225,0.0,140.00000004307367,0,140.00000004307367
2021-10-29 20:09:04+02:00,0.0,70.00000000698492,0.0,107.00000001816079,36.999999996623956,0.0,140.00000002852175,0,140.00000002852175
2021-10-29 20:09:12+02:00,0.0,70.00000000698492,0.0,107.00000001816079,35.99999999278225,0.0,141.00000003236346,0,141.00000003236346
2021-10-29 20:09:20+02:00,0.0,68.9999999885913,0.0,106.000000028871,36.999999996623956,0.0,138.00000002083834,0,138.00000002083834
2021-10-29 20:09:28+02:00,0.0,68.9999999885913,0.0,106.000000028871,35.99999999278225,0.0,139.00000002468005,0,139.00000002468005
2021-10-29 20:09:36+02:00,0.0,67.99999999930151,0.0,104.99999998137355,36.999999996623956,0.0,135.9999999840511,0,135.9999999840511
2021-10-29 20:09:44+02:00,0.0,68.9999999885913,0.0,106.000000028871,35.99999999278225,0.0,139.00000002468005,0,139.00000002468005
2021-10-29 20:09:52+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:10:00+02:00,0.0,70.99999999627471,0.0,108.00000000745058,35.99999999278225,0.0,143.00000001094304,0,143.00000001094304
2021-10-29 20:10:08+02:00,0.0,67.99999999930151,0.0,104.99999998137355,36.999999996623956,0.0,135.9999999840511,0,135.9999999840511
2021-10-29 20:10:16+02:00,0.0,68.9999999885913,0.0,106.000000028871,35.99999999278225,0.0,139.00000002468005,0,139.00000002468005
2021-10-29 20:10:24+02:00,0.0,67.99999999930151,0.0,103.99999999208376,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:10:32+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:10:40+02:00,0.0,67.99999999930151,0.0,104.99999998137355,36.999999996623956,0.0,135.9999999840511,0,135.9999999840511
2021-10-29 20:10:48+02:00,0.0,67.00000001001172,0.0,104.99999998137355,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:10:56+02:00,0.0,70.00000000698492,0.0,106.000000028871,35.99999999278225,0.0,140.00000004307367,0,140.00000004307367
2021-10-29 20:11:04+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:11:12+02:00,0.0,68.9999999885913,0.0,104.99999998137355,35.99999999278225,0.0,137.9999999771826,0,137.9999999771826
2021-10-29 20:11:20+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:11:28+02:00,0.0,67.99999999930151,0.0,104.99999998137355,36.999999996623956,0.0,135.9999999840511,0,135.9999999840511
2021-10-29 20:11:36+02:00,0.0,67.00000001001172,0.0,103.00000000279397,35.99999999278225,0.0,134.00000002002344,0,134.00000002002344
2021-10-29 20:11:44+02:00,0.0,65.9999999916181,0.0,103.99999999208376,35.99999999278225,0.0,133.9999999909196,0,133.9999999909196
2021-10-29 20:11:52+02:00,0.0,70.99999999627471,0.0,106.000000028871,35.99999999278225,0.0,141.00000003236346,0,141.00000003236346
2021-10-29 20:12:00+02:00,0.0,67.00000001001172,0.0,104.99999998137355,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:12:08+02:00,0.0,67.00000001001172,0.0,103.99999999208376,36.999999996623956,0.0,134.00000000547152,0,134.00000000547152
2021-10-29 20:12:16+02:00,0.0,65.9999999916181,0.0,103.00000000279397,35.99999999278225,0.0,133.00000000162981,0,133.00000000162981
2021-10-29 20:12:24+02:00,0.0,64.00000001303852,0.0,102.00000001350418,36.999999996623956,0.0,129.00000002991874,0,129.00000002991874
2021-10-29 20:12:32+02:00,0.0,65.9999999916181,0.0,103.00000000279397,36.999999996623956,0.0,131.9999999977881,0,131.9999999977881
2021-10-29 20:12:40+02:00,0.0,64.00000001303852,0.0,99.99999997671694,35.99999999278225,0.0,127.9999999969732,0,127.9999999969732
2021-10-29 20:12:48+02:00,0.0,64.00000001303852,0.0,101.00000002421439,35.99999999278225,0.0,129.00000004447065,0,129.00000004447065
2021-10-29 20:12:56+02:00,0.0,65.0000000023283,0.0,102.00000001350418,35.99999999278225,0.0,131.00000002305023,0,131.00000002305023
2021-10-29 20:13:04+02:00,0.0,62.999999994644895,0.0,98.99999998742715,36.999999996623956,0.0,124.99999998544808,0,124.99999998544808
2021-10-29 20:13:12+02:00,0.0,64.00000001303852,0.0,101.00000002421439,35.00000000349246,0.0,130.00000003376044,0,130.00000003376044
2021-10-29 20:13:20+02:00,0.0,67.99999999930151,0.0,103.99999999208376,35.00000000349246,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:13:28+02:00,0.0,67.00000001001172,0.0,102.00000001350418,35.00000000349246,0.0,134.00000002002344,0,134.00000002002344
2021-10-29 20:13:36+02:00,0.0,65.0000000023283,0.0,102.00000001350418,36.999999996623956,0.0,130.00000001920853,0,130.00000001920853
2021-10-29 20:13:44+02:00,0.0,67.99999999930151,0.0,103.99999999208376,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:13:52+02:00,0.0,67.00000001001172,0.0,103.99999999208376,35.99999999278225,0.0,135.00000000931323,0,135.00000000931323
2021-10-29 20:14:00+02:00,0.0,67.00000001001172,0.0,103.99999999208376,35.99999999278225,0.0,135.00000000931323,0,135.00000000931323
2021-10-29 20:14:08+02:00,0.0,65.9999999916181,0.0,102.00000001350418,35.99999999278225,0.0,132.00000001234002,0,132.00000001234002
2021-10-29 20:14:16+02:00,0.0,67.99999999930151,0.0,103.99999999208376,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:14:24+02:00,0.0,67.00000001001172,0.0,104.99999998137355,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:14:32+02:00,0.0,68.9999999885913,0.0,104.99999998137355,35.99999999278225,0.0,137.9999999771826,0,137.9999999771826
2021-10-29 20:14:40+02:00,0.0,67.99999999930151,0.0,104.99999998137355,35.99999999278225,0.0,136.9999999878928,0,136.9999999878928
2021-10-29 20:14:48+02:00,0.0,67.00000001001172,0.0,103.99999999208376,36.999999996623956,0.0,134.00000000547152,0,134.00000000547152
2021-10-29 20:14:56+02:00,0.0,67.99999999930151,0.0,103.99999999208376,35.99999999278225,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:15:04+02:00,0.0,67.00000001001172,0.0,103.99999999208376,35.00000000349246,0.0,135.99999999860302,0,135.99999999860302
2021-10-29 20:15:12+02:00,0.0,67.00000001001172,0.0,103.00000000279397,35.99999999278225,0.0,134.00000002002344,0,134.00000002002344
