time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 21:23:52+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 21:24:00+02:00,0.0,57.99999998998828,0.0,94.99999997206032,35.99999999278225,0.0,35.99999999278225,152.9999999620486,-116.99999996926636
2021-10-29 21:24:08+02:00,0.0,62.999999994644895,0.0,99.99999997671694,36.999999996623956,0.0,36.999999996623956,162.99999997136183,-125.99999997473788
2021-10-29 21:24:16+02:00,0.0,62.000000005355105,0.0,99.99999997671694,36.999999996623956,0.0,36.999999996623956,161.99999998207204,-124.99999998544808
2021-10-29 21:24:24+02:00,0.0,62.000000005355105,0.0,97.99999999813735,36.999999996623956,0.0,36.999999996623956,160.00000000349246,-123.0000000068685
2021-10-29 21:24:32+02:00,0.0,59.999999997671694,0.0,97.99999999813735,36.999999996623956,0.0,36.999999996623956,157.99999999580905,-120.99999999918509
2021-10-29 21:24:40+02:00,0.0,59.999999997671694,0.0,97.99999999813735,35.99999999278225,0.0,35.99999999278225,157.99999999580905,-122.0000000030268
2021-10-29 21:24:48+02:00,0.0,60.999999986961484,0.0,97.00000000884756,36.999999996623956,0.0,36.999999996623956,157.99999999580905,-120.99999999918509
2021-10-29 21:24:56+02:00,0.0,57.00000000069849,0.0,93.99999998277053,35.99999999278225,0.0,35.99999999278225,150.99999998346902,-114.99999999068677
2021-10-29 21:25:04+02:00,0.0,54.99999999301508,0.0,92.99999999348074,36.999999996623956,0.0,36.999999996623956,147.99999998649582,-110.99999998987187
2021-10-29 21:25:12+02:00,0.0,54.00000000372529,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,145.00000001862645,-108.0000000220025
2021-10-29 21:25:20+02:00,0.0,57.00000000069849,0.0,94.99999997206032,35.99999999278225,0.0,35.99999999278225,151.99999997275881,-115.99999997997656
2021-10-29 21:25:28+02:00,0.0,60.999999986961484,0.0,97.00000000884756,36.999999996623956,0.0,36.999999996623956,157.99999999580905,-120.99999999918509
2021-10-29 21:25:36+02:00,0.0,57.99999998998828,0.0,96.00000001955777,35.99999999278225,0.0,35.99999999278225,154.00000000954606,-118.0000000167638
2021-10-29 21:25:44+02:00,0.0,56.0000000114087,0.0,92.99999999348074,36.999999996623956,0.0,36.999999996623956,149.00000000488944,-112.00000000826549
2021-10-29 21:25:52+02:00,0.0,57.00000000069849,0.0,92.99999999348074,35.00000000349246,0.0,35.00000000349246,149.99999999417923,-114.99999999068677
2021-10-29 21:26:00+02:00,0.0,56.0000000114087,0.0,92.99999999348074,36.999999996623956,0.0,36.999999996623956,149.00000000488944,-112.00000000826549
2021-10-29 21:26:08+02:00,0.0,59.999999997671694,0.0,97.99999999813735,36.999999996623956,0.0,36.999999996623956,157.99999999580905,-120.99999999918509
2021-10-29 21:26:16+02:00,0.0,60.999999986961484,0.0,98.99999998742715,35.99999999278225,0.0,35.99999999278225,159.99999997438863,-123.99999998160638
2021-10-29 21:26:24+02:00,0.0,62.000000005355105,0.0,98.99999998742715,36.999999996623956,0.0,36.999999996623956,160.99999999278225,-123.9999999961583
2021-10-29 21:26:32+02:00,0.0,60.999999986961484,0.0,97.00000000884756,35.99999999278225,0.0,35.99999999278225,157.99999999580905,-122.0000000030268
2021-10-29 21:26:40+02:00,0.0,57.99999998998828,0.0,94.99999997206032,36.999999996623956,0.0,36.999999996623956,152.9999999620486,-115.99999996542465
2021-10-29 21:26:48+02:00,0.0,57.99999998998828,0.0,94.99999997206032,35.99999999278225,0.0,35.99999999278225,152.9999999620486,-116.99999996926636
2021-10-29 21:26:56+02:00,0.0,59.999999997671694,0.0,97.99999999813735,36.999999996623956,0.0,36.999999996623956,157.99999999580905,-120.99999999918509
2021-10-29 21:27:04+02:00,0.0,60.999999986961484,0.0,97.99999999813735,36.999999996623956,0.0,36.999999996623956,158.99999998509884,-121.99999998847488
2021-10-29 21:27:12+02:00,0.0,59.0000000083819,0.0,97.00000000884756,36.999999996623956,0.0,36.999999996623956,156.00000001722947,-119.00000002060551
2021-10-29 21:27:20+02:00,0.0,57.99999998998828,0.0,94.99999997206032,36.999999996623956,0.0,36.999999996623956,152.9999999620486,-115.99999996542465
2021-10-29 21:27:28+02:00,0.0,54.00000000372529,0.0,92.99999999348074,36.999999996623956,0.0,36.999999996623956,146.99999999720603,-110.00000000058208
2021-10-29 21:27:36+02:00,0.0,54.99999999301508,0.0,92.00000000419095,36.999999996623956,0.0,36.999999996623956,146.99999999720603,-110.00000000058208
2021-10-29 21:27:44+02:00,0.0,54.99999999301508,0.0,93.99999998277053,36.999999996623956,0.0,36.999999996623956,148.9999999757856,-111.99999997916166
2021-10-29 21:27:52+02:00,0.0,56.0000000114087,0.0,92.99999999348074,36.999999996623956,0.0,36.999999996623956,149.00000000488944,-112.00000000826549
2021-10-29 21:28:00+02:00,0.0,54.99999999301508,0.0,92.99999999348074,36.999999996623956,0.0,36.999999996623956,147.99999998649582,-110.99999998987187
2021-10-29 21:28:08+02:00,0.0,57.99999998998828,0.0,94.99999997206032,36.999999996623956,0.0,36.999999996623956,152.9999999620486,-115.99999996542465
2021-10-29 21:28:16+02:00,0.0,62.000000005355105,0.0,99.99999997671694,36.999999996623956,0.0,36.999999996623956,161.99999998207204,-124.99999998544808
2021-10-29 21:28:24+02:00,0.0,54.00000000372529,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,145.00000001862645,-108.0000000220025
2021-10-29 21:28:32+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 21:28:40+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 21:28:48+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:28:56+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:29:04+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.00000000349246,0.0,35.00000000349246,143.00000004004687,-108.00000003655441
2021-10-29 21:29:12+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:29:20+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:29:28+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:29:36+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:29:44+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:29:52+02:00,0.0,48.99999999906868,0.0,85.00000002095476,35.00000000349246,0.0,35.00000000349246,134.00000002002344,-99.00000001653098
2021-10-29 21:30:00+02:00,0.0,45.000000012805685,0.0,82.99999998416752,38.00000000046566,0.0,38.00000000046566,127.9999999969732,-89.99999999650754
2021-10-29 21:30:08+02:00,0.0,46.999999991385266,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,132.00000001234002,-95.00000001571607
2021-10-29 21:30:16+02:00,0.0,51.00000000675209,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,138.00000000628643,-101.00000000966247
2021-10-29 21:30:24+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,35.99999999278225,135.00000000931323,-99.00000001653098
2021-10-29 21:30:32+02:00,0.0,46.999999991385266,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,132.00000001234002,-95.00000001571607
2021-10-29 21:30:40+02:00,0.0,48.00000000977889,0.0,85.00000002095476,35.99999999278225,0.0,35.99999999278225,133.00000003073364,-97.0000000379514
2021-10-29 21:30:48+02:00,0.0,46.999999991385266,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,132.00000001234002,-95.00000001571607
2021-10-29 21:30:56+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:31:04+02:00,0.0,48.99999999906868,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:31:12+02:00,0.0,48.00000000977889,0.0,86.00000001024455,35.99999999278225,0.0,35.99999999278225,134.00000002002344,-98.00000002724119
2021-10-29 21:31:20+02:00,0.0,48.99999999906868,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,135.00000000931323,-98.00000001268927
2021-10-29 21:31:28+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:31:36+02:00,0.0,48.00000000977889,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,133.00000003073364,-96.00000003410969
2021-10-29 21:31:44+02:00,0.0,46.999999991385266,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,132.00000001234002,-95.00000001571607
2021-10-29 21:31:52+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:32:00+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,35.99999999278225,139.999999984866,-103.99999999208376
2021-10-29 21:32:08+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 21:32:16+02:00,0.0,49.99999998835847,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,137.9999999771826,-100.99999998055864
2021-10-29 21:32:24+02:00,0.0,49.99999998835847,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 21:32:32+02:00,0.0,46.000000002095476,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,129.99999997555278,-92.99999997892883
2021-10-29 21:32:40+02:00,0.0,45.000000012805685,0.0,82.99999998416752,35.99999999278225,0.0,35.99999999278225,127.9999999969732,-92.00000000419095
2021-10-29 21:32:48+02:00,0.0,45.000000012805685,0.0,81.99999999487773,36.999999996623956,0.0,36.999999996623956,127.00000000768341,-90.00000001105946
2021-10-29 21:32:56+02:00,0.0,46.000000002095476,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,129.99999997555278,-92.99999997892883
2021-10-29 21:33:04+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,35.99999999278225,135.99999999860302,-100.00000000582077
2021-10-29 21:33:12+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:33:20+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:33:28+02:00,0.0,48.00000000977889,0.0,85.00000002095476,35.99999999278225,0.0,35.99999999278225,133.00000003073364,-97.0000000379514
2021-10-29 21:33:36+02:00,0.0,46.999999991385266,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,132.00000001234002,-95.00000001571607
2021-10-29 21:33:44+02:00,0.0,48.00000000977889,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,133.00000003073364,-96.00000003410969
2021-10-29 21:33:52+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,35.99999999278225,136.9999999878928,-100.99999999511056
2021-10-29 21:34:00+02:00,0.0,51.00000000675209,0.0,91.00000001490116,39.00000000430737,0.0,39.00000000430737,142.00000002165325,-103.00000001734588
2021-10-29 21:34:08+02:00,0.0,54.99999999301508,0.0,91.00000001490116,35.99999999278225,0.0,35.99999999278225,146.00000000791624,-110.00000001513399
2021-10-29 21:34:16+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,35.99999999278225,143.00000004004687,-107.00000004726462
2021-10-29 21:34:24+02:00,0.0,51.99999999604188,0.0,90.00000002561137,38.00000000046566,0.0,38.00000000046566,142.00000002165325,-104.00000002118759
2021-10-29 21:34:32+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,35.99999999278225,138.99999999557622,-103.00000000279397
2021-10-29 21:34:40+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:34:48+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:34:56+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,35.99999999278225,140.9999999741558,-104.99999998137355
2021-10-29 21:35:04+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:35:12+02:00,0.0,117.99999998765998,0.0,156.00000001722947,36.999999996623956,0.0,36.999999996623956,274.00000000488944,-237.0000000082655
2021-10-29 21:35:20+02:00,0.0,125.99999998928979,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,288.00000000046566,-251.0000000038417
2021-10-29 21:35:28+02:00,0.0,127.00000000768341,0.0,163.99999998975545,35.99999999278225,0.0,35.99999999278225,290.99999999743886,-255.0000000046566
2021-10-29 21:35:36+02:00,0.0,125.99999998928979,0.0,163.00000000046566,36.999999996623956,0.0,36.999999996623956,288.99999998975545,-251.9999999931315
2021-10-29 21:35:44+02:00,0.0,127.00000000768341,0.0,163.99999998975545,36.999999996623956,0.0,36.999999996623956,290.99999999743886,-254.0000000008149
2021-10-29 21:35:52+02:00,0.0,125.99999998928979,0.0,163.99999998975545,36.999999996623956,0.0,36.999999996623956,289.99999997904524,-252.9999999824213
2021-10-29 21:36:00+02:00,0.0,127.00000000768341,0.0,163.99999998975545,36.999999996623956,0.0,36.999999996623956,290.99999999743886,-254.0000000008149
2021-10-29 21:36:08+02:00,0.0,127.9999999969732,0.0,163.99999998975545,35.99999999278225,0.0,35.99999999278225,291.99999998672865,-255.9999999939464
2021-10-29 21:36:16+02:00,0.0,127.00000000768341,0.0,163.00000000046566,35.99999999278225,0.0,35.99999999278225,290.0000000081491,-254.00000001536682
2021-10-29 21:36:24+02:00,0.0,127.00000000768341,0.0,163.00000000046566,36.999999996623956,0.0,36.999999996623956,290.0000000081491,-253.00000001152512
2021-10-29 21:36:32+02:00,0.0,127.00000000768341,0.0,163.99999998975545,35.99999999278225,0.0,35.99999999278225,290.99999999743886,-255.0000000046566
2021-10-29 21:36:40+02:00,0.0,127.00000000768341,0.0,163.99999998975545,36.999999996623956,0.0,36.999999996623956,290.99999999743886,-254.0000000008149
2021-10-29 21:36:48+02:00,0.0,125.99999998928979,0.0,163.00000000046566,35.99999999278225,0.0,35.99999999278225,288.99999998975545,-252.9999999969732
2021-10-29 21:36:56+02:00,0.0,127.00000000768341,0.0,163.99999998975545,35.99999999278225,0.0,35.99999999278225,290.99999999743886,-255.0000000046566
2021-10-29 21:37:04+02:00,0.0,125.0,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,287.00000001117587,-250.00000001455192
2021-10-29 21:37:12+02:00,0.0,124.00000001071021,0.0,159.99999997438863,35.99999999278225,0.0,35.99999999278225,283.99999998509884,-247.9999999923166
2021-10-29 21:37:20+02:00,0.0,121.00000001373701,0.0,157.99999999580905,36.999999996623956,0.0,36.999999996623956,279.00000000954606,-242.0000000129221
2021-10-29 21:37:28+02:00,0.0,119.99999999534339,0.0,157.00000000651926,35.99999999278225,0.0,35.99999999278225,277.00000000186265,-241.0000000090804
2021-10-29 21:37:36+02:00,0.0,119.99999999534339,0.0,156.00000001722947,36.999999996623956,0.0,36.999999996623956,276.00000001257285,-239.0000000159489
2021-10-29 21:37:44+02:00,0.0,121.00000001373701,0.0,158.99999998509884,36.999999996623956,0.0,36.999999996623956,279.99999999883585,-243.0000000022119
2021-10-29 21:37:52+02:00,0.0,124.00000001071021,0.0,159.99999997438863,35.99999999278225,0.0,35.99999999278225,283.99999998509884,-247.9999999923166
2021-10-29 21:38:00+02:00,0.0,125.0,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,287.00000001117587,-250.00000001455192
2021-10-29 21:38:08+02:00,0.0,125.0,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,287.00000001117587,-250.00000001455192
2021-10-29 21:38:16+02:00,0.0,122.99999999231659,0.0,158.99999998509884,35.99999999278225,0.0,35.99999999278225,281.9999999774154,-245.99999998463318
2021-10-29 21:38:24+02:00,0.0,122.99999999231659,0.0,161.00000002188608,36.999999996623956,0.0,36.999999996623956,284.00000001420267,-247.0000000175787
2021-10-29 21:38:32+02:00,0.0,125.99999998928979,0.0,163.00000000046566,36.999999996623956,0.0,36.999999996623956,288.99999998975545,-251.9999999931315
2021-10-29 21:38:40+02:00,0.0,125.99999998928979,0.0,163.00000000046566,35.99999999278225,0.0,35.99999999278225,288.99999998975545,-252.9999999969732
2021-10-29 21:38:48+02:00,0.0,127.00000000768341,0.0,163.00000000046566,36.999999996623956,0.0,36.999999996623956,290.0000000081491,-253.00000001152512
2021-10-29 21:38:56+02:00,0.0,125.0,0.0,163.00000000046566,35.99999999278225,0.0,35.99999999278225,288.00000000046566,-252.0000000076834
2021-10-29 21:39:04+02:00,0.0,125.99999998928979,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,288.00000000046566,-251.0000000038417
2021-10-29 21:39:12+02:00,0.0,122.99999999231659,0.0,159.99999997438863,35.99999999278225,0.0,35.99999999278225,282.9999999667052,-246.99999997392297
2021-10-29 21:39:20+02:00,0.0,121.00000001373701,0.0,157.99999999580905,36.999999996623956,0.0,36.999999996623956,279.00000000954606,-242.0000000129221
2021-10-29 21:39:28+02:00,0.0,122.0000000030268,0.0,157.99999999580905,36.999999996623956,0.0,36.999999996623956,279.99999999883585,-243.0000000022119
2021-10-29 21:39:36+02:00,0.0,121.00000001373701,0.0,157.99999999580905,36.999999996623956,0.0,36.999999996623956,279.00000000954606,-242.0000000129221
2021-10-29 21:39:44+02:00,0.0,122.0000000030268,0.0,158.99999998509884,36.999999996623956,0.0,36.999999996623956,280.99999998812564,-243.99999999150168
2021-10-29 21:39:52+02:00,0.0,119.0000000060536,0.0,157.00000000651926,35.99999999278225,0.0,35.99999999278225,276.00000001257285,-240.0000000197906
2021-10-29 21:40:00+02:00,0.0,121.00000001373701,0.0,157.00000000651926,36.999999996623956,0.0,36.999999996623956,278.00000002025627,-241.0000000236323
2021-10-29 21:40:08+02:00,0.0,122.0000000030268,0.0,158.99999998509884,35.99999999278225,0.0,35.99999999278225,280.99999998812564,-244.9999999953434
2021-10-29 21:40:16+02:00,0.0,125.99999998928979,0.0,163.00000000046566,36.999999996623956,0.0,36.999999996623956,288.99999998975545,-251.9999999931315
2021-10-29 21:40:24+02:00,0.0,124.00000001071021,0.0,161.00000002188608,36.999999996623956,0.0,36.999999996623956,285.0000000325963,-248.00000003597233
2021-10-29 21:40:32+02:00,0.0,122.0000000030268,0.0,158.99999998509884,35.99999999278225,0.0,35.99999999278225,280.99999998812564,-244.9999999953434
2021-10-29 21:40:40+02:00,0.0,125.0,0.0,161.00000002188608,36.999999996623956,0.0,36.999999996623956,286.0000000218861,-249.00000002526212
2021-10-29 21:40:48+02:00,0.0,122.99999999231659,0.0,161.00000002188608,36.999999996623956,0.0,36.999999996623956,284.00000001420267,-247.0000000175787
2021-10-29 21:40:56+02:00,0.0,125.0,0.0,161.00000002188608,35.99999999278225,0.0,35.99999999278225,286.0000000218861,-250.00000002910383
2021-10-29 21:41:04+02:00,0.0,125.0,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,287.00000001117587,-250.00000001455192
2021-10-29 21:41:12+02:00,0.0,122.99999999231659,0.0,161.00000002188608,35.99999999278225,0.0,35.99999999278225,284.00000001420267,-248.00000002142042
2021-10-29 21:41:20+02:00,0.0,119.0000000060536,0.0,156.00000001722947,36.999999996623956,0.0,36.999999996623956,275.00000002328306,-238.0000000266591
2021-10-29 21:41:28+02:00,0.0,117.99999998765998,0.0,155.00000002793968,36.999999996623956,0.0,36.999999996623956,273.00000001559965,-236.0000000189757
2021-10-29 21:41:36+02:00,0.0,119.99999999534339,0.0,157.00000000651926,35.99999999278225,0.0,35.99999999278225,277.00000000186265,-241.0000000090804
2021-10-29 21:41:44+02:00,0.0,122.0000000030268,0.0,157.00000000651926,36.999999996623956,0.0,36.999999996623956,279.00000000954606,-242.0000000129221
2021-10-29 21:41:52+02:00,0.0,122.99999999231659,0.0,159.99999997438863,35.99999999278225,0.0,35.99999999278225,282.9999999667052,-246.99999997392297
2021-10-29 21:42:00+02:00,0.0,124.00000001071021,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,286.0000000218861,-249.00000002526212
2021-10-29 21:42:08+02:00,0.0,125.99999998928979,0.0,163.00000000046566,35.99999999278225,0.0,35.99999999278225,288.99999998975545,-252.9999999969732
2021-10-29 21:42:16+02:00,0.0,125.0,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,287.00000001117587,-250.00000001455192
2021-10-29 21:42:24+02:00,0.0,125.99999998928979,0.0,162.00000001117587,36.999999996623956,0.0,36.999999996623956,288.00000000046566,-251.0000000038417
2021-10-29 21:42:32+02:00,0.0,125.99999998928979,0.0,163.00000000046566,35.99999999278225,0.0,35.99999999278225,288.99999998975545,-252.9999999969732
2021-10-29 21:42:40+02:00,0.0,125.0,0.0,163.00000000046566,36.999999996623956,0.0,36.999999996623956,288.00000000046566,-251.0000000038417
2021-10-29 21:42:48+02:00,0.0,125.99999998928979,0.0,163.00000000046566,36.999999996623956,0.0,36.999999996623956,288.99999998975545,-251.9999999931315
2021-10-29 21:42:56+02:00,0.0,97.99999999813735,0.0,135.00000000931323,36.999999996623956,0.0,36.999999996623956,233.00000000745058,-196.00000001082662
2021-10-29 21:43:04+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,35.99999999278225,136.9999999878928,-100.99999999511056
2021-10-29 21:43:12+02:00,0.0,49.99999998835847,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,136.9999999878928,-99.99999999126885
2021-10-29 21:43:20+02:00,0.0,49.99999998835847,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,137.9999999771826,-100.99999998055864
2021-10-29 21:43:28+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,35.99999999278225,140.9999999741558,-104.99999998137355
2021-10-29 21:43:36+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:43:44+02:00,0.0,48.99999999906868,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,135.00000000931323,-98.00000001268927
2021-10-29 21:43:52+02:00,0.0,46.999999991385266,0.0,85.00000002095476,35.99999999278225,0.0,35.99999999278225,132.00000001234002,-96.00000001955777
2021-10-29 21:44:00+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:44:08+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:44:16+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:44:24+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,35.99999999278225,140.9999999741558,-104.99999998137355
2021-10-29 21:44:32+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:44:40+02:00,0.0,51.00000000675209,0.0,86.99999999953434,35.99999999278225,0.0,35.99999999278225,138.00000000628643,-102.00000001350418
2021-10-29 21:44:48+02:00,0.0,45.000000012805685,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,127.9999999969732,-91.00000000034925
2021-10-29 21:44:56+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:45:04+02:00,0.0,46.999999991385266,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,130.99999996484257,-93.99999996821862
2021-10-29 21:45:12+02:00,0.0,48.00000000977889,0.0,86.00000001024455,35.99999999278225,0.0,35.99999999278225,134.00000002002344,-98.00000002724119
2021-10-29 21:45:20+02:00,0.0,49.99999998835847,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,136.9999999878928,-99.99999999126885
2021-10-29 21:45:28+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:45:36+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,35.99999999278225,136.9999999878928,-100.99999999511056
2021-10-29 21:45:44+02:00,0.0,46.000000002095476,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,129.99999997555278,-92.99999997892883
2021-10-29 21:45:52+02:00,0.0,45.000000012805685,0.0,82.99999998416752,35.99999999278225,0.0,35.99999999278225,127.9999999969732,-92.00000000419095
2021-10-29 21:46:00+02:00,0.0,46.999999991385266,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,130.99999996484257,-93.99999996821862
2021-10-29 21:46:08+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:46:16+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:46:24+02:00,0.0,46.999999991385266,0.0,85.00000002095476,35.99999999278225,0.0,35.99999999278225,132.00000001234002,-96.00000001955777
2021-10-29 21:46:32+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:46:40+02:00,0.0,48.00000000977889,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,133.00000003073364,-96.00000003410969
2021-10-29 21:46:48+02:00,0.0,48.00000000977889,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,133.00000003073364,-96.00000003410969
2021-10-29 21:46:56+02:00,0.0,46.999999991385266,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,132.00000001234002,-95.00000001571607
2021-10-29 21:47:04+02:00,0.0,49.99999998835847,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,136.9999999878928,-99.99999999126885
2021-10-29 21:47:12+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 21:47:20+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,35.99999999278225,139.999999984866,-103.99999999208376
2021-10-29 21:47:28+02:00,0.0,54.99999999301508,0.0,91.00000001490116,35.99999999278225,0.0,35.99999999278225,146.00000000791624,-110.00000001513399
2021-10-29 21:47:36+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,35.99999999278225,142.00000002165325,-106.000000028871
